-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-83.95,-0.951057
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-84.15,-0.968583
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
nan,-nan
-84.35,-0.982287
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-84.55,-0.992115
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
-nan,nan
