-84.6747,-1.46739
-84.8672,-1.38576
-85.0615,-1.30493
-85.2578,-1.22551
-85.4563,-1.14811
-85.657,-1.07332
-85.8599,-1.00171
-86.0649,-0.933804
-86.2717,-0.870091
-86.4802,-0.811052
-86.6899,-0.757165
-86.9006,-0.708931
-87.1119,-0.666907
-87.3233,-0.631779
-87.5346,-0.60455
-87.7449,-0.587105
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-0.753505,-6.44819
1.02649,-4.31124
0.876734,-3.85854
2.09355,-4.74057
1.067,-3.67182
1.75442,-4.14166
2.05612,-4.29027
0.741374,-5.57665
1.40015,-4.38952
1.99724,-5.0412
1.83222,-5.57624
0.908756,-4.51289
1.8967,-3.07414
1.92355,-3.76282
1.5902,-4.85469
2.36056,-4.5067
2.47698,-4.12441
0.824584,-4.96618
1.65201,-4.56757
3.17114,-5.01249
1.26749,-6.28902
-0.407683,-4.96017
0.269562,-2.85621
1.67789,-1.8901
3.08964,-1.93101
4.24725,-2.76442
4.87788,-4.09529
4.95373,-5.576
4.54329,-6.99968
3.77723,-8.21297
2.79716,-9.17222
1.68518,-9.88929
0.493332,-10.3815
-0.746599,-10.6623
-2.01372,-10.7382
-3.29251,-10.6076
-4.57072,-10.2594
-5.83949,-9.66714
-7.08812,-8.77197
-8.32195,-7.41919
-9.42611,-5.09167
-9.43216,-1.18731
-6.68937,1.80728
-6.88384,2.04721
-6.43565,-4.87654
-5.58405,-2.96732
-5.79379,-2.17941
-6.03656,-1.32042
-5.50879,-2.77213
-6.283,-1.94004
-6.00009,-1.88855
-7.12828,-1.0217
-5.431,-1.53474
-5.10899,-1.17675
-5.03311,-2.5709
-6.10467,-2.38822
-5.83839,-1.03704
-6.61281,-1.77528
-6.64174,-0.829999
-7.29486,-1.60156
-7.24559,-1.9122
-5.576,-1.95775
-6.89216,-1.34936
-7.83166,0.25288
-7.45864,-0.047092
-7.86455,-3.77769
-8.09946,-4.18474
-7.67059,-3.96015
-4.35282,-1.66899
-5.66258,-1.61454
-5.32402,-2.3044
-8.0672,-3.48446
-3.17011,0.261805
-2.98491,0.0183262
-3.45656,-0.526616
-4.10397,3.54399
-3.64722,3.78528
-4.97597,5.44955
-5.45351,6.33748
-6.21394,7.15091
-7.00709,7.83986
-7.87247,8.41335
-8.80043,8.86745
-9.78308,9.19528
-10.811,9.388
-11.8736,9.43486
-12.9595,9.32245
-14.0566,9.03256
-15.1518,8.53748
-16.2278,7.78907
-17.2443,6.69752
-18.0856,5.13968
-18.6219,2.89828
-17.7866,-0.383234
-14.657,-0.806865
-16.3834,3.23801
-15.319,0.0513662
-15.6907,0.168521
-15.6,3.35619
-14.607,0.235674
-15.9876,4.51822
-16.1009,1.84582
-15.5741,1.69373
-15.6883,3.95934
-15.4514,2.40345
-15.3716,0.793942
-15.775,1.699
-15.1568,1.20443
-15.813,2.12172
-13.5543,0.477939
-16.5176,2.36126
-15.4151,1.23723
-15.7459,0.799062
-15.3316,0.309914
-15.289,1.66898
-16.4858,1.8539
-16.1016,2.05926
-17.1244,0.351954
-16.1523,4.3187
-16.3973,4.86969
-12.6413,1.27263
-12.8614,0.920953
-13.6034,0.855167
-13.0113,1.19061
-12.5415,0.839375
-14.8145,-4.05061
-14.9541,-3.71084
-14.6077,-4.5462
-16.2078,-5.83796
-16.8738,-6.57159
-17.6894,-7.19442
-18.5071,-7.70881
-19.3663,-8.11582
-20.2632,-8.4117
-21.1926,-8.59005
-22.1475,-8.64301
-23.1195,-8.56116
-24.1,-8.33251
-25.0806,-7.93946
-26.0588,-7.35195
-27.0183,-6.50717
-28.0872,-5.1746
-28.6584,-3.17827
-27.9421,-0.235328
-26.0231,-1.65863
-25.842,-0.24293
-25.6374,-2.23658
-26.0398,-0.846315
-24.9837,-0.937657
-25.4788,-1.21067
-24.203,-0.682934
-26.5601,-0.882744
-23.677,-1.70863
-25.4111,-0.508594
-25.6002,-0.0928255
-26.3502,-1.19967
-26.9912,-2.11992
-27.1377,-3.37204
-27.1552,-2.41108
-26.3653,-0.739379
-24.9167,-0.626962
-25.4867,-0.82625
-24.804,-1.24544
-25.7918,-0.576806
-27.6889,-0.795876
-27.6566,-2.6426
-26.975,-2.6297
-25.2239,-1.04525
-24.5034,-2.37551
-24.1472,-2.64498
-23.7269,-2.65537
-24.1222,-2.94579
-23.3551,1.24476
-23.4518,0.8978
-23.8591,3.11487
-24.0478,2.84858
-25.5648,4.73483
-25.2204,4.91938
-26.2969,5.858
-26.8995,6.4635
-27.6319,6.98586
-28.365,7.42885
-29.1376,7.78846
-29.9428,8.06118
-30.7756,8.242
-31.6305,8.32506
-32.5013,8.30377
-33.3815,8.17021
-34.2654,7.91381
-35.1485,7.51784
-36.0748,6.95247
-36.7621,6.18497
-38.3095,4.52028
-38.1274,3.71466
-38.2997,1.00198
-35.839,1.4296
-36.2945,1.6093
-35.3853,1.45683
-35.8566,1.1146
-36.4328,4.27807
-35.266,-0.0152957
-37.2389,0.137155
-36.8144,1.91049
-35.1448,0.72072
-36.1323,1.36195
-37.0751,1.83662
-36.3786,2.32859
-35.7135,2.3089
-35.9837,1.90038
-35.3992,1.12941
-35.6538,1.88021
-36.4333,1.23789
-34.7246,1.35948
-36.0998,2.17099
-35.3331,1.73148
-37.235,2.67194
-37.2368,3.44467
-33.8479,2.22126
-34.2183,2.06716
-33.2875,2.11458
-34.1252,2.37574
-34.4581,-2.33068
-34.8506,-1.94438
-34.263,-1.97469
-34.4073,-1.84792
-35.8502,-4.20825
-36.1885,-4.63506
-36.2389,-4.38707
-37.0569,-5.48654
-37.4309,-5.98899
-38.1256,-6.42695
-38.7748,-6.80039
-39.4515,-7.10687
-40.1532,-7.34472
-40.8772,-7.51032
-41.6194,-7.59951
-42.3753,-7.60758
-43.1398,-7.52908
-43.9086,-7.35742
-44.6774,-7.08319
-45.4398,-6.69103
-46.1972,-6.15429
-47.0641,-5.39286
-47.5811,-4.42519
-48.3749,-2.10685
-46.859,-2.36729
-46.5952,-2.13715
-47.2295,-0.102174
-46.3252,-1.80572
-47.0479,-0.417586
-46.4008,-2.26121
-47.0323,-2.50206
-45.891,-1.61103
-46.5297,-1.94968
-47.1157,-2.15927
-46.5879,-3.29825
-44.9818,-3.38585
-45.9765,-2.18928
-45.6755,-0.752832
-47.067,-1.81657
-45.912,-1.09213
-46.0674,-1.80076
-45.8386,-2.35788
-45.3911,-3.71396
-45.6927,-2.05882
-46.5141,-1.59343
-44.6113,-0.136254
-44.7207,0.436608
-44.8837,-0.28659
-44.8874,-0.034297
-44.2592,0.380464
-44.721,1.63847
-44.7447,1.94297
-45.9956,3.16337
-45.8234,3.34919
-46.0387,3.67983
-47.037,4.68406
-46.7835,4.44606
-47.5487,5.21653
-48.0343,5.61081
-48.5604,5.95186
-49.1142,6.24457
-49.6866,6.48955
-50.2776,6.6842
-50.8845,6.82597
-51.504,6.91232
-52.1324,6.94062
-52.7658,6.90818
-53.4007,6.81211
-54.033,6.6484
-54.645,6.40653
-55.3152,6.09518
-56.0898,5.65967
-56.226,5.19916
-58.1116,3.39974
-56.1363,2.44355
-58.014,3.12499
-56.9973,1.92245
-56.3168,1.6905
-55.9891,1.97029
-55.0611,1.75321
-56.6568,1.62968
-55.0583,1.95824
-56.279,2.23246
-56.6483,2.35555
-56.5132,1.88644
-56.9499,1.55095
-57.2129,1.76767
-56.8003,1.30978
-56.464,2.58639
-57.4643,2.77493
-55.2862,1.89276
-56.7723,2.11936
-55.3064,2.1967
-54.3285,1.95741
-54.4507,2.23984
-54.8827,2.17993
-55.8322,-1.29281
-56.3626,-1.46055
-55.9314,-1.46727
-55.6282,-1.1174
-56.1912,-1.00302
-56.2722,-2.68237
-56.3897,-2.45562
-57.1442,-3.35048
-56.8977,-3.45367
-57.6506,-3.95112
-57.8816,-4.2927
-58.2946,-4.60318
-58.7225,-4.88216
-59.1559,-5.13289
-59.6052,-5.35221
-60.0698,-5.53825
-60.547,-5.68955
-61.0346,-5.80461
-61.5298,-5.88203
-62.0302,-5.92049
-62.5331,-5.9188
-63.0361,-5.8758
-63.5366,-5.79016
-64.0324,-5.66001
-64.5242,-5.48336
-65.0176,-5.25562
-65.6138,-4.97372
-65.8445,-4.61658
-67.0552,-3.80475
-66.8729,-3.30169
-66.945,-3.56108
-66.3375,-2.81558
-65.9727,-2.04259
-66.211,-2.55821
-66.4633,-2.0793
-66.1333,-2.32205
-65.3,-1.73319
-66.6726,-2.26627
-66.5366,-2.87161
-65.929,-1.84745
-66.5812,-2.02983
-66.5205,-2.42853
-65.6605,-2.16084
-65.8796,-2.97426
-65.3182,-1.99525
-66.5452,0.161888
-66.3871,-0.406235
-66.4224,0.0121596
-66.2157,0.167446
-66.1099,0.574078
-65.918,0.72172
-66.113,-0.119562
-67.132,1.6537
-67.2647,1.87128
-66.8854,1.41195
-67.7615,2.46227
-67.5429,2.24438
-67.8747,2.75335
-68.2554,3.01636
-68.5223,3.26144
-68.8366,3.48192
-69.1627,3.68315
-69.4953,3.86604
-69.8365,4.02922
-70.1862,4.17155
-70.5425,4.29245
-70.9039,4.39129
-71.2687,4.46751
-71.6352,4.52072
-72.0016,4.55065
-72.366,4.55716
-72.7266,4.5403
-73.0815,4.50025
-73.4291,4.43733
-73.7676,4.35191
-74.0934,4.2434
-74.418,4.11583
-74.7241,3.96165
-75.1261,3.74504
-75.0391,3.64688
-75.6706,2.98917
-75.5989,2.91578
-75.3875,3.33813
-75.774,2.33992
-75.3575,3.13671
-75.5204,2.59033
-75.7653,2.17621
-75.7452,2.52372
-75.9316,1.72405
-76.1365,1.56108
-75.9061,1.9261
-76.3833,0.961583
-76.2886,1.23823
-76.1168,1.25285
-76.7593,0.540372
-76.5268,0.721936
-76.85,0.329515
-77.046,0.113596
-77.0942,-0.0767507
-77.4099,-0.270671
-77.551,-0.463455
-77.7656,-0.644756
-77.9658,-0.820932
-78.1866,-0.987092
-78.4035,-1.14709
-78.629,-1.2977
-78.8602,-1.43892
-79.0954,-1.57067
-79.3353,-1.69198
-79.5784,-1.80277
-79.8238,-1.90281
-80.0711,-1.99161
-80.3198,-2.06887
-80.569,-2.13441
-80.8179,-2.18812
-81.0658,-2.22999
-81.3117,-2.26003
-81.555,-2.27838
-81.7949,-2.28525
-82.0306,-2.28092
-82.2617,-2.26578
-82.4875,-2.24034
-82.7077,-2.20519
-82.9222,-2.16102
-83.1309,-2.10863
-83.3343,-2.0489
-83.5329,-1.98277
-83.7276,-1.91125
-83.9193,-1.83528
-84.1091,-1.75581
-84.2981,-1.67383
-84.487,-1.59011
-84.6765,-1.50545
-84.8675,-1.42071
-85.0603,-1.33656
-85.2552,-1.25364
-85.4523,-1.17254
-85.6516,-1.09386
-85.8533,-1.01818
-86.0572,-0.946008
-86.263,-0.877826
-86.4706,-0.814094
-86.6797,-0.755263
-86.89,-0.701778
-87.101,-0.654108
-87.3125,-0.612765
-87.5241,-0.578373
-87.7351,-0.551864
-87.9451,-0.535021
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-0.747555,-6.47764
1.00257,-4.35218
0.853999,-3.90645
2.10604,-4.72815
1.03189,-3.70408
1.72652,-4.15683
2.03931,-4.28401
0.762691,-5.61113
1.38527,-4.42372
2.02652,-5.03435
1.86428,-5.58061
0.9072,-4.56382
1.86148,-3.08237
1.88572,-3.76619
1.61618,-4.87609
2.3622,-4.4792
2.45213,-4.09724
0.839498,-5.0095
1.65155,-4.58027
3.17977,-4.99148
1.29433,-6.30521
-0.409692,-5.00359
0.245275,-2.89258
1.65111,-1.90518
3.06841,-1.93071
4.23391,-2.75519
4.87354,-4.0821
4.95804,-5.56413
4.55279,-6.99286
3.78843,-8.21165
2.80779,-9.17559
1.69388,-9.89615
0.499446,-10.3906
-0.743312,-10.6727
-2.01329,-10.7488
-3.29487,-10.6176
-4.57572,-10.2681
-5.84699,-9.67353
-7.09796,-8.77465
-8.33397,-7.41524
-9.43762,-5.07021
-9.42132,-1.14563
-6.67053,1.81113
-6.85585,2.06243
-6.46475,-4.88398
-5.64972,-2.97966
-5.83001,-2.19208
-6.00765,-1.31578
-5.55342,-2.79901
-6.29791,-1.91742
-6.00291,-1.88793
-7.09294,-0.978528
-5.40925,-1.58723
-5.07782,-1.2229
-5.06939,-2.62662
-6.15166,-2.37377
-5.78749,-1.05355
-6.61762,-1.74703
-6.5968,-0.821512
-7.28511,-1.54685
-7.26861,-1.86676
-5.59087,-1.99448
-6.87394,-1.32401
-7.79884,0.290071
-7.43125,-0.0236757
-7.87342,-3.75549
-8.1325,-4.15476
-7.70317,-3.96424
-4.35517,-1.72198
-5.64399,-1.63151
-5.34996,-2.35086
-8.06239,-3.44823
-3.15103,0.23951
-2.98604,-0.0208681
-3.4552,-0.557832
-4.09504,3.54148
-3.63517,3.77284
-4.96739,5.44927
-5.44449,6.33951
-6.20637,7.1553
-7.00076,7.846
-7.86763,8.42082
-8.79726,8.87585
-9.78173,9.20419
-10.8116,9.39696
-11.8763,9.44339
-12.9643,9.32998
-14.0635,9.0384
-15.1609,8.54069
-16.2391,7.78806
-17.2576,6.68894
-18.096,5.11829
-18.6217,2.8636
-17.7629,-0.416089
-14.6171,-0.792406
-16.4051,3.21455
-15.2544,0.0591124
-15.6395,0.141979
-15.621,3.36638
-14.5734,0.265808
-16.0235,4.52759
-16.0811,1.80833
-15.5756,1.71191
-15.7092,3.9707
-15.4878,2.42884
-15.3368,0.806113
-15.7611,1.67821
-15.1422,1.25194
-15.8462,2.12587
-13.5234,0.509643
-16.542,2.31486
-15.3945,1.23684
-15.7114,0.768274
-15.2942,0.316781
-15.3021,1.71189
-16.4736,1.79418
-16.1274,2.02123
-17.0998,0.316022
-16.1633,4.30236
-16.429,4.85428
-12.6521,1.32502
-12.8414,0.960081
-13.6004,0.880818
-13.019,1.21616
-12.5185,0.897504
-14.7985,-4.04421
-14.947,-3.71007
-14.5896,-4.53709
-16.1999,-5.83993
-16.867,-6.57597
-17.6846,-7.20074
-18.504,-7.71651
-19.3651,-8.12441
-20.2638,-8.42071
-21.1952,-8.599
-22.1521,-8.65136
-23.126,-8.56834
-24.1083,-8.33787
-25.0907,-7.94223
-26.0704,-7.35115
-27.0312,-6.50119
-28.1013,-5.15859
-28.6672,-3.14131
-27.9144,-0.19247
-26.0491,-1.64718
-25.7819,-0.214199
-25.6681,-2.23884
-26.0317,-0.825781
-24.9755,-0.982606
-25.5097,-1.20543
-24.1819,-0.732678
-26.5474,-0.820957
-23.6758,-1.7531
-25.3626,-0.528804
-25.5293,-0.0999617
-26.3646,-1.16669
-26.9843,-2.09839
-27.1703,-3.35483
-27.1638,-2.37436
-26.3282,-0.70842
-24.8769,-0.673185
-25.4762,-0.825111
-24.825,-1.2908
-25.7553,-0.558241
-27.6734,-0.751415
-27.6707,-2.59626
-27.0083,-2.62062
-25.2355,-1.06276
-24.5188,-2.3877
-24.1624,-2.66794
-23.7424,-2.70198
-24.1652,-2.96739
-23.3255,1.21595
-23.4372,0.872621
-23.8328,3.09699
-24.0327,2.84215
-25.5533,4.73984
-25.2032,4.91168
-26.2854,5.8613
-26.8891,6.46921
-27.6237,6.99355
-28.3586,7.43806
-29.1332,7.79877
-29.9404,8.07217
-30.7754,8.25322
-31.6326,8.33604
-32.5056,8.31399
-33.3881,8.17911
-34.2743,7.92072
-35.1595,7.52194
-36.0882,6.95247
-36.7771,6.17972
-38.325,4.49628
-38.1401,3.6827
-38.2842,0.959643
-35.8169,1.43582
-36.289,1.57005
-35.3658,1.49007
-35.7995,1.11121
-36.4599,4.27528
-35.223,-0.00382837
-37.2067,0.107391
-36.8181,1.87297
-35.0979,0.749835
-36.0958,1.34416
-37.0678,1.77261
-36.4188,2.29482
-35.7646,2.33052
-35.989,1.88983
-35.3569,1.15459
-35.6713,1.90301
-36.3885,1.19197
-34.7083,1.40914
-36.1365,2.15489
-35.3484,1.77481
-37.2523,2.63321
-37.2614,3.4216
-33.8545,2.27482
-34.213,2.09811
-33.286,2.16671
-34.1561,2.40344
-34.4219,-2.31701
-34.8302,-1.94906
-34.2398,-1.93774
-34.4013,-1.83925
-35.8398,-4.20107
-36.1636,-4.63687
-36.2314,-4.39685
-37.0458,-5.49218
-37.4188,-5.99633
-38.1168,-6.43626
-38.7678,-6.81125
-39.4466,-7.11888
-40.1504,-7.35752
-40.8767,-7.52351
-41.6213,-7.61264
-42.3796,-7.62018
-43.1466,-7.54063
-43.918,-7.36728
-44.6893,-7.09059
-45.4543,-6.69494
-46.2141,-6.15317
-47.0838,-5.38329
-47.6013,-4.40454
-48.3732,-2.05911
-46.8905,-2.33905
-46.6221,-2.09936
-47.1908,-0.0693061
-46.3042,-1.80044
-47.0207,-0.390821
-46.4462,-2.25587
-47.0807,-2.45102
-45.8556,-1.65104
-46.5181,-1.92477
-47.1194,-2.09363
-46.6274,-3.28574
-45.0006,-3.41947
-46.0001,-2.20094
-45.6388,-0.768299
-47.0359,-1.75896
-45.8772,-1.09886
-46.0524,-1.82084
-45.8927,-2.39925
-45.424,-3.72627
-45.7007,-2.12132
-46.4621,-1.56403
-44.5997,-0.18644
-44.6817,0.420039
-44.8856,-0.299467
-44.8515,-0.0412088
-44.2322,0.334474
-44.7031,1.62258
-44.709,1.92968
-45.9893,3.17144
-45.8004,3.33547
-46.0109,3.68277
-47.0187,4.69421
-46.7713,4.44776
-47.5344,5.22588
-48.0216,5.62217
-48.5497,5.96499
-49.1055,6.25916
-49.68,6.5053
-50.2733,6.70076
-50.8826,6.84298
-51.5046,6.92938
-52.1355,6.9573
-52.7715,6.924
-53.4089,6.82656
-54.0438,6.6609
-54.658,6.41634
-55.3309,6.10136
-56.111,5.65993
-56.2424,5.19751
-58.1401,3.36248
-56.1829,2.47629
-58.0265,3.08889
-57.0027,1.86976
-56.2744,1.7184
-55.9804,2.00289
-55.0056,1.79876
-56.6165,1.62526
-55.0586,1.99922
-56.2945,2.25015
-56.6884,2.327
-56.5034,1.88819
-56.9088,1.50539
-57.1971,1.69215
-56.7277,1.29383
-56.5256,2.57908
-57.4879,2.73696
-55.2576,1.89754
-56.7817,2.0777
-55.3401,2.20678
-54.311,2.02189
-54.4743,2.29284
-54.9085,2.23219
-55.8182,-1.27313
-56.3364,-1.4816
-55.8876,-1.46141
-55.6256,-1.07886
-56.1885,-1.01531
-56.2371,-2.67278
-56.3732,-2.46307
-57.129,-3.36679
-56.8717,-3.44671
-57.6353,-3.96089
-57.8619,-4.30445
-58.278,-4.61736
-58.708,-4.89837
-59.1432,-5.15088
-59.5945,-5.37171
-60.0612,-5.559
-60.5408,-5.71125
-61.0308,-5.82697
-61.5286,-5.90471
-62.0316,-5.94314
-62.5373,-5.94104
-63.043,-5.89721
-63.5464,-5.81028
-64.045,-5.67831
-64.5397,-5.49921
-65.0361,-5.26815
-65.6398,-4.98145
-65.8666,-4.62038
-67.0999,-3.77572
-66.8984,-3.27442
-66.9812,-3.53979
-66.3852,-2.82383
-65.9636,-2.05906
-66.2453,-2.57612
-66.4377,-2.0868
-66.1405,-2.34463
-65.2646,-1.78688
-66.6703,-2.19569
-66.586,-2.82982
-65.8796,-1.86678
-66.5259,-1.9803
-66.5397,-2.39197
-65.673,-2.20937
-65.9242,-3.00817
-65.3251,-2.05238
-66.507,0.205746
-66.3977,-0.396659
-66.4253,0.0326816
-66.1845,0.139177
-66.0734,0.5649
-65.8669,0.68278
-66.1181,-0.154265
-67.1175,1.65914
-67.2347,1.88523
-66.8707,1.4081
-67.7404,2.47985
-67.524,2.25311
-67.8428,2.76792
-68.2346,3.03388
-68.5001,3.2817
-68.8164,3.50446
-69.1443,3.70784
-69.4786,3.89274
-69.8217,4.05774
-70.1734,4.20168
-70.532,4.32399
-70.8958,4.42401
-71.2631,4.50117
-71.6322,4.55506
-72.0013,4.58539
-72.3686,4.59203
-72.7321,4.575
-73.0901,4.53446
-73.4407,4.47074
-73.7825,4.38416
-74.1114,4.27401
-74.4402,4.14454
-74.7512,3.9874
-75.1768,3.74731
-75.0603,3.68391
-75.7262,2.95799
-75.6242,2.93892
-75.4357,3.3501
-75.7864,2.34183
-75.377,3.17396
-75.5331,2.64185
-75.7531,2.20104
-75.7735,2.52243
-75.9177,1.74968
-76.1419,1.55562
-75.9204,1.93585
-76.3653,0.966825
-76.2846,1.21636
-76.1013,1.29821
-76.7565,0.534132
-76.5081,0.729869
-76.8271,0.328552
-77.0389,0.105088
-77.0514,-0.0787734
-77.3994,-0.279148
-77.525,-0.47492
-77.7445,-0.659271
-77.9424,-0.838666
-78.1646,-1.00755
-78.3807,-1.1706
-78.6064,-1.32405
-78.8382,-1.46808
-79.0739,-1.60262
-79.3146,-1.7266
-79.5587,-1.83999
-79.8052,-1.94254
-80.054,-2.03371
-80.3042,-2.11321
-80.5551,-2.18082
-80.8058,-2.23644
-81.0556,-2.28001
-81.3035,-2.31156
-81.5489,-2.33119
-81.7909,-2.33909
-82.0287,-2.33554
-82.2618,-2.32091
-82.4895,-2.2957
-82.7115,-2.26047
-82.9274,-2.21591
-83.1374,-2.16282
-83.3415,-2.10208
-83.5405,-2.03463
-83.7352,-1.96149
-83.9265,-1.88362
-84.1154,-1.80199
-84.3034,-1.71762
-84.491,-1.63127
-84.679,-1.54376
-84.8686,-1.45598
-85.0599,-1.3686
-85.2532,-1.28226
-85.4488,-1.19756
-85.6468,-1.1151
-85.8472,-1.03546
-86.0499,-0.959168
-86.2547,-0.886683
-86.4614,-0.818461
-86.6698,-0.754933
-86.8796,-0.696518
-87.0903,-0.643635
-87.3017,-0.596711
-87.5133,-0.556203
-87.7248,-0.522679
-87.9357,-0.496993
-88.1454,-0.480824
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-0.741486,-6.50693
0.979281,-4.3946
0.832492,-3.95472
2.11713,-4.71476
0.997399,-3.73769
1.69881,-4.17367
2.02166,-4.27877
0.78464,-5.64493
1.37221,-4.45864
2.055,-5.02535
1.89614,-5.58376
0.907446,-4.61398
1.82606,-3.09145
1.8477,-3.77154
1.64262,-4.89526
2.3618,-4.45148
2.42524,-4.07132
0.855735,-5.05188
1.65123,-4.59306
3.18768,-4.97028
1.3213,-6.32073
-0.411331,-5.04679
0.221143,-2.9293
1.62428,-1.92052
3.04711,-1.93063
4.22044,-2.74609
4.86905,-4.06894
4.96223,-5.55223
4.56221,-6.98596
3.79961,-8.21024
2.81843,-9.17889
1.70261,-9.90297
0.505583,-10.3997
-0.740006,-10.683
-2.01285,-10.7594
-3.29721,-10.6277
-4.58071,-10.2768
-5.85447,-9.6799
-7.10777,-8.7773
-8.34597,-7.41126
-9.44906,-5.04859
-9.4102,-1.10395
-6.65177,1.81508
-6.82772,2.0771
-6.49386,-4.89097
-5.71515,-2.98723
-5.86663,-2.20199
-5.97803,-1.31295
-5.59895,-2.8242
-6.31001,-1.89513
-6.00446,-1.88747
-7.05577,-0.937472
-5.39222,-1.6425
-5.04897,-1.27042
-5.10776,-2.6808
-6.19718,-2.35609
-5.7374,-1.07339
-6.62104,-1.71854
-6.5516,-0.815347
-7.27333,-1.49292
-7.28944,-1.81943
-5.60794,-2.02963
-6.85476,-1.29926
-7.76568,0.326471
-7.40366,-0.000571071
-7.88137,-3.73437
-8.16442,-4.1232
-7.73711,-3.96657
-4.35897,-1.77538
-5.62531,-1.65002
-5.37778,-2.39564
-8.05712,-3.41313
-3.13186,0.216299
-2.98786,-0.0593826
-3.45402,-0.589184
-4.08608,3.53896
-3.62323,3.76026
-4.95882,5.44897
-5.43548,6.34152
-6.1988,7.15968
-6.99443,7.85213
-7.86279,8.42828
-8.7941,8.88423
-9.7804,9.21307
-10.8122,9.4059
-11.8789,9.45189
-12.9691,9.33747
-14.0704,9.04421
-15.1699,8.54386
-16.2505,7.78702
-17.2708,6.68029
-18.1063,5.09667
-18.6212,2.82873
-17.739,-0.448591
-14.5773,-0.777236
-16.4265,3.19043
-15.1911,0.0703506
-15.5871,0.117599
-15.6418,3.37584
-14.5407,0.296898
-16.0599,4.53486
-16.0601,1.77417
-15.5813,1.73151
-15.7299,3.98204
-15.525,2.45117
-15.3034,0.820239
-15.7434,1.65753
-15.1316,1.30071
-15.8807,2.12601
-13.4927,0.542284
-16.5645,2.26644
-15.3727,1.23777
-15.6759,0.739185
-15.257,0.323784
-15.3176,1.75496
-16.4579,1.73455
-16.1491,1.97991
-17.0747,0.280693
-16.1741,4.28741
-16.4604,4.83791
-12.6644,1.37618
-12.8217,1.0003
-13.5973,0.905953
-13.0255,1.24128
-12.497,0.956552
-14.7824,-4.03759
-14.9398,-3.70951
-14.5715,-4.52784
-16.192,-5.84187
-16.8603,-6.58034
-17.6799,-7.20705
-18.501,-7.72418
-19.3638,-8.13298
-20.2645,-8.42971
-21.1978,-8.60792
-22.1567,-8.65968
-23.1326,-8.57548
-24.1168,-8.34318
-25.1008,-7.94495
-26.082,-7.35027
-27.0441,-6.49512
-28.1153,-5.14246
-28.6758,-3.10404
-27.886,-0.150015
-26.0743,-1.63394
-25.7198,-0.188354
-25.6988,-2.24
-26.0223,-0.806199
-24.9709,-1.02636
-25.5391,-1.19686
-24.1622,-0.782962
-26.5294,-0.758993
-23.6753,-1.79755
-25.3154,-0.552326
-25.4598,-0.112396
-26.3771,-1.13129
-26.9777,-2.07807
-27.2025,-3.3368
-27.1712,-2.33818
-26.2922,-0.678542
-24.8408,-0.721577
-25.4648,-0.82365
-24.8492,-1.33373
-25.7167,-0.540724
-27.6573,-0.707216
-27.6837,-2.54926
-27.0415,-2.60915
-25.2482,-1.07879
-24.5344,-2.39981
-24.1775,-2.69129
-23.7593,-2.74808
-24.2087,-2.98674
-23.2963,1.18647
-23.4225,0.847545
-23.8067,3.07857
-24.0174,2.83596
-25.5417,4.74486
-25.1863,4.9038
-26.274,5.86455
-26.8788,6.47487
-27.6155,7.00121
-28.3522,7.44723
-29.1288,7.80904
-29.9381,8.08312
-30.7753,8.2644
-31.6347,8.34697
-32.51,8.32416
-33.3948,8.18794
-34.2831,7.92755
-35.1704,7.52595
-36.1016,6.95235
-36.792,6.17433
-38.3404,4.47206
-38.1525,3.65037
-38.2682,0.917425
-35.7956,1.44356
-36.28,1.53005
-35.3491,1.52518
-35.7432,1.11168
-36.4869,4.27193
-35.1804,0.00873022
-37.1741,0.0782803
-36.8206,1.83456
-35.0519,0.781067
-36.0587,1.32889
-37.0566,1.70828
-36.4565,2.25792
-35.8173,2.34784
-35.9935,1.87828
-35.3171,1.1828
-35.6913,1.92465
-36.3404,1.14922
-34.694,1.45886
-36.1706,2.13596
-35.3667,1.81627
-37.2688,2.59355
-37.2855,3.39801
-33.8637,2.32801
-34.2072,2.13018
-33.2853,2.21845
-34.1875,2.42974
-34.3859,-2.30205
-34.8091,-1.95387
-34.2188,-1.89938
-34.3931,-1.83183
-35.8295,-4.19415
-36.1387,-4.63782
-36.2237,-4.40705
-37.0348,-5.49777
-37.4068,-6.00363
-38.108,-6.44553
-38.7609,-6.82206
-39.4416,-7.13085
-40.1476,-7.37027
-40.8762,-7.53664
-41.6231,-7.62572
-42.3839,-7.63274
-43.1534,-7.55211
-43.9273,-7.37707
-44.7012,-7.09792
