-14.6077,4.08527
-15.1245,2.18538
-14.4597,0.141576
-12.3227,-0.0474212
-13.7088,1.72407
-13.4357,1.84703
-12.7575,1.43297
-12.8651,1.81197
-13.1155,1.77883
-12.4236,2.2254
-12.1879,2.35929
-13.7938,2.10309
-12.5649,1.14218
-12.9902,0.336311
-13.1364,2.21389
-12.9937,0.613831
-12.7355,0.686645
-12.7367,0.239184
-12.8133,1.22129
-14.5456,1.93205
-13.3886,1.32206
-13.448,3.17976
-13.1417,1.33001
-11.0781,1.18004
-10.5192,1.06479
-10.7279,0.934561
-11.1722,1.43092
-11.1157,-1.34299
-11.345,-1.43073
-11.7005,-2.86822
-11.9089,-2.66751
-12.7088,-3.80149
-13.0247,-4.35274
-13.5842,-4.88408
-14.117,-5.35347
-14.6775,-5.76899
-15.2605,-6.13046
-15.8624,-6.43702
-16.4792,-6.68801
-17.1076,-6.8829
-17.7459,-7.02118
-18.394,-7.10252
-19.0528,-7.12642
-19.7235,-7.09114
-20.4062,-6.99231
-21.0984,-6.82238
-21.796,-6.57084
-22.4956,-6.22377
-23.1955,-5.75937
-23.9052,-5.13496
-24.6165,-4.24547
-25.242,-2.69149
-24.6283,-0.48962
-23.8586,-1.162
-23.1953,-1.6429
-23.4081,-0.818253
-24.0789,-0.990942
-22.3036,-1.4145
-22.7442,-1.45911
-23.0601,-2.17757
-22.9702,-1.58303
-23.5386,-0.651439
-22.8402,-0.950817
-23.4728,-1.07585
-23.7644,-1.38731
-23.1782,-1.36152
-23.3879,-1.86862
-24.6691,-2.26675
-23.0442,-1.95534
-23.9197,-2.17146
-23.7395,-2.86705
-22.0298,-2.70848
-22.1429,-2.42637
-21.7359,-2.70053
-21.6105,-0.218162
-21.3633,-0.0878271
-21.2195,0.245597
-21.9854,1.81566
-21.9079,1.53235
-22.4757,2.87073
-22.693,2.76092
-22.9159,3.51591
-23.4157,4.01106
-23.8209,4.44362
-24.2887,4.83609
-24.7715,5.18744
-25.2759,5.49664
-25.7982,5.76276
-26.3338,5.98538
-26.8791,6.16453
-27.4316,6.30051
-27.9907,6.39385
-28.5572,6.44515
-29.1326,6.45441
-29.7174,6.41993
-30.3108,6.3379
-30.9099,6.20273
-31.5115,6.0075
-32.1135,5.7437
-32.7162,5.39848
-33.3325,4.9477
-33.9697,4.32993
-34.7402,3.25679
-34.4341,1.35577
-34.0809,2.23408
-32.9547,1.13782
-33.8913,1.8163
-33.1217,1.87413
-33.5296,1.49319
-33.2525,1.51909
-34.1592,1.91475
-33.2064,2.15039
-34.5165,2.06167
-32.7387,2.01178
-32.9976,0.85183
-32.9836,1.56059
-34.2965,2.05781
-33.3539,1.89311
-33.2262,2.4243
-33.0876,2.59554
-32.3016,2.37044
-32.0324,0.882327
-31.7238,0.605945
-31.8168,0.976414
-32.7728,-1.01599
-32.5918,-0.877271
-32.5176,-1.26008
-33.0249,-2.04082
-33.2225,-2.18188
-33.3721,-2.67616
-33.5612,-3.05878
-34.0059,-3.44858
-34.352,-3.79897
-34.7283,-4.1218
-35.1242,-4.41691
-35.5391,-4.68292
-35.9704,-4.9185
-36.4152,-5.12268
-36.8701,-5.29517
-37.3322,-5.43631
-37.8,-5.54689
-38.2737,-5.62795
-38.7542,-5.68035
-39.2427,-5.70388
-39.739,-5.69678
-40.2415,-5.65584
-40.7478,-5.57716
-41.2553,-5.45644
-41.7615,-5.28887
-42.2658,-5.0683
-42.7715,-4.78458
-43.2934,-4.41526
-43.8334,-3.89719
-44.5917,-2.78041
-43.819,-2.15501
-43.7555,-2.30009
-43.6206,-1.72266
-43.6012,-2.7927
-44.2172,-2.28037
-43.3252,-2.17838
-43.4996,-2.03887
-43.3586,-1.91065
-44.0274,-1.66251
-43.7659,-2.64557
-43.8971,-1.99323
-43.1233,-3.02433
-42.8248,-1.45744
-42.9369,-1.837
-42.5549,-1.21687
-42.6274,-1.51226
-43.2872,0.331421
-43.1312,-0.112658
-43.0557,0.707967
-43.28,-0.0297361
-43.0286,0.309539
-43.4701,1.44585
-43.5484,1.24482
-44.1174,2.06481
-43.903,1.9135
-44.3101,2.43288
-44.5516,2.72672
-44.8425,2.99961
-45.1395,3.25423
-45.4536,3.49012
-45.7819,3.70656
-46.124,3.90225
-46.4779,4.07626
-46.8418,4.22789
-47.2133,4.35716
-47.5902,4.46478
-47.9711,4.55209
-48.3558,4.62059
-48.7447,4.67134
-49.138,4.70433
-49.535,4.71839
-49.9343,4.71152
-50.3336,4.68158
-50.7303,4.62658
-51.1222,4.54494
-51.507,4.43534
-51.883,4.29656
-52.2492,4.12665
-52.6088,3.92207
-52.9826,3.67148
-53.4292,3.30827
-53.5134,2.66005
-53.3318,2.40421
-53.4672,2.96988
-53.531,2.5009
-53.0617,2.51447
-53.1365,2.77677
-53.2243,2.60557
-53.1434,1.7879
-53.3315,1.66928
-53.1982,1.96488
-53.2877,1.09432
-53.4937,1.02162
-53.3434,1.28502
-53.8313,0.369983
-53.6646,0.63887
-54.033,-0.0781128
-53.8917,0.119379
-53.8868,-0.208017
-54.4094,-0.563526
-54.3429,-0.729127
-54.5876,-0.982494
-54.8021,-1.2057
-54.9826,-1.41923
-55.199,-1.62415
-55.4184,-1.82106
-55.648,-2.00865
-55.888,-2.186
-56.1367,-2.3525
-56.3939,-2.50727
-56.659,-2.64958
-56.9313,-2.7788
-57.2102,-2.89443
-57.495,-2.99625
-57.7849,-3.08452
-58.0791,-3.16005
-58.3767,-3.22409
-58.677,-3.27772
-58.9792,-3.32119
-59.2821,-3.35387
-59.5841,-3.37456
-59.8833,-3.38198
-60.1776,-3.37504
-60.465,-3.35302
-60.7435,-3.31556
-61.0109,-3.26261
-61.265,-3.19448
-61.5037,-3.11187
-61.7249,-3.01594
-61.9275,-2.90834
-62.112,-2.79123
-62.281,-2.66682
-62.4381,-2.53691
-62.5883,-2.40286
-62.7352,-2.2656
-62.881,-2.12584
-63.0276,-1.98418
-63.1761,-1.84117
-63.327,-1.69732
-63.481,-1.55313
-63.6383,-1.40907
-63.7992,-1.26561
-63.9638,-1.12318
-64.1321,-0.982219
-64.3041,-0.84315
-64.4798,-0.706375
-64.6592,-0.572282
-64.842,-0.441238
-65.0282,-0.313589
-65.2176,-0.189661
-65.4099,-0.0697531
-65.6051,0.0458594
-65.8029,0.156934
-66.003,0.263257
-66.2053,0.364642
-66.4096,0.460938
-66.6156,0.552031
-66.8231,0.637839
-67.032,0.718314
-67.2421,0.793439
-67.4533,0.863225
-67.6657,0.9277
-67.8792,0.986889
-68.094,1.04077
-68.3103,1.08917
-68.5281,1.13166
-68.7468,1.16742
-68.9653,1.19542
-69.1817,1.21472
-69.3938,1.22467
-69.5986,1.22538
-69.7902,1.22139
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.03246,3.85443
7.37652,3.94738
6.58568,3.689
5.81047,3.155
5.06431,2.34526
4.32613,1.15128
3.6879,-0.773746
4.21502,-3.5095
7.39984,-2.64099
5.69681,-1.74705
7.43626,-2.84366
5.45957,-1.92798
5.80383,-1.09619
6.36204,-2.46536
5.49221,-1.50213
5.76539,-2.22534
4.84691,-2.40591
6.52077,-2.6304
6.01154,-2.12111
6.54392,-2.19865
5.66372,-2.43014
6.76926,-2.03049
7.21584,-2.895
6.05557,-2.63765
6.13472,-1.91598
6.20743,-3.48123
5.57591,-3.32342
5.15216,-2.74678
5.23627,-0.642741
6.75751,-0.242973
7.8828,-0.921973
8.51146,-1.9292
8.79811,-3.04473
8.75009,-4.17323
8.44715,-5.18868
7.99018,-6.06814
7.43219,-6.82556
6.79993,-7.4746
6.11052,-8.02403
5.37802,-8.47946
4.61421,-8.84497
3.82787,-9.12347
3.02495,-9.31662
2.20931,-9.42484
1.38291,-9.44761
0.545684,-9.38335
-0.303895,-9.22819
-1.1663,-8.97353
-2.0384,-8.60395
-2.91312,-8.09531
-3.7804,-7.40945
-4.62469,-6.47851
-5.40609,-5.15643
-5.85782,-3.08113
-4.91507,-0.398724
-1.73418,-0.929305
-2.66489,-1.64168
-3.34106,-2.13498
-3.06163,-2.4735
-2.36772,-1.17255
-3.63584,-2.7748
-3.12258,-2.16589
-2.17541,-1.96689
-2.51926,-1.99891
-3.48329,-3.32564
-2.85378,-2.06662
-2.89528,-1.53573
-3.67003,-2.45268
-3.95315,-2.6359
-3.33655,-2.44246
-2.31434,-1.44686
-3.48403,-1.52005
-2.66445,-0.673547
-3.02368,-3.06153
-4.30545,-0.742362
-4.84914,-2.54624
-4.46142,-2.31641
-3.22725,-4.04086
-2.81553,-4.5397
-2.71547,-4.85939
-0.417257,-1.50373
-0.57659,-1.76607
-0.860543,-1.5139
-1.36678,1.83602
-1.30251,1.51483
-1.16914,2.45975
-2.09291,3.55984
-2.51204,4.26283
-3.0906,4.90821
-3.66587,5.47
-4.28261,5.95963
-4.93085,6.37746
-5.6044,6.72348
-6.2971,6.99763
-7.00444,7.19968
-7.72361,7.3291
-8.4534,7.38523
-9.19413,7.36692
-9.94669,7.27115
-10.7109,7.09117
-11.4843,6.8153
-12.2636,6.42557
-13.047,5.89233
-13.8369,5.15587
-14.6201,4.06856
-15.1276,2.14874
-14.4373,0.11242
-12.2853,-0.0286988
-13.704,1.68004
-13.4504,1.82006
-12.7692,1.45513
-12.8856,1.83151
-13.1283,1.76764
-12.4426,2.24067
-12.2135,2.39196
-13.8155,2.06764
-12.549,1.18069
-12.9434,0.31454
-13.1728,2.20787
-12.9681,0.590218
-12.715,0.706001
-12.6881,0.255033
-12.7931,1.22553
-14.5461,1.89479
-13.3676,1.28184
-13.4738,3.17079
-13.1282,1.31683
-11.0679,1.20541
-10.5157,1.11023
-10.7071,0.963748
-11.1838,1.45253
-11.0997,-1.31762
-11.3218,-1.4238
-11.6788,-2.85595
-11.895,-2.66696
-12.6958,-3.80112
-13.0111,-4.35434
-13.5729,-4.8882
-14.107,-5.35952
-14.669,-5.77668
-15.2535,-6.13949
-15.857,-6.44712
-16.4754,-6.69892
-17.1054,-6.89432
-17.7454,-7.03284
-18.3953,-7.11411
-19.0558,-7.1376
-19.7283,-7.10157
-20.4127,-7.0016
-21.1067,-6.83007
-21.806,-6.57639
-22.5072,-6.22648
-23.2086,-5.75828
-23.9197,-5.12849
-24.6316,-4.23033
-25.2513,-2.65754
-24.6017,-0.453089
-23.8376,-1.12044
-23.2013,-1.63285
-23.3652,-0.822147
-24.0512,-0.939842
-22.294,-1.45956
-22.7315,-1.50206
-23.1083,-2.18585
-22.9708,-1.60822
-23.4815,-0.632506
-22.8024,-0.977619
-23.4486,-1.06182
-23.767,-1.34952
-23.1547,-1.36227
-23.409,-1.84061
-24.6766,-2.2309
-23.0693,-1.9723
-23.9387,-2.14022
-23.7701,-2.85352
-22.0579,-2.72772
-22.1493,-2.44886
-21.7526,-2.7422
-21.5983,-0.233161
-21.3467,-0.119868
-21.1928,0.216376
-21.9591,1.80729
-21.8957,1.51967
-22.4544,2.85913
-22.6788,2.76701
-22.8972,3.51565
-23.4001,4.01401
-23.806,4.44875
-24.2752,4.8432
-24.7595,5.19624
-25.2653,5.5069
-25.7892,5.77423
-26.3265,5.9978
-26.8734,6.17766
-27.4276,6.3141
-27.9884,6.40762
-28.5567,6.45884
-29.1339,6.46771
-29.7206,6.43254
-30.3158,6.34947
-30.9169,6.21289
-31.5204,6.01577
-32.1243,5.7495
-32.729,5.40101
-33.3474,4.94561
-33.9866,4.32062
-34.7577,3.23165
-34.4048,1.31676
-34.1151,2.21577
-32.925,1.1534
-33.8783,1.79792
-33.1214,1.89611
-33.4964,1.46616
-33.223,1.51694
-34.1411,1.88903
-33.2304,2.15383
-34.5215,1.99791
-32.7476,2.05307
-32.9537,0.8552
-32.9642,1.59335
-34.3101,2.0157
-33.3535,1.8722
-33.2611,2.41793
-33.1352,2.61303
-32.3195,2.40936
-32.0138,0.897766
-31.695,0.64207
-31.8151,1.02009
-32.7514,-1.02488
-32.5861,-0.860794
-32.4877,-1.24296
-33.0104,-2.03144
-33.2015,-2.18917
-33.3524,-2.67731
-33.5398,-3.06164
-33.9893,-3.45445
-34.336,-3.8069
-34.7135,-4.13158
-35.1107,-4.42835
-35.5271,-4.69583
-35.9599,-4.93268
-36.4063,-5.13794
-36.8628,-5.3113
-37.3266,-5.4531
-37.7961,-5.5641
-38.2715,-5.64536
-38.7539,-5.69769
-39.2442,-5.72092
-39.7424,-5.71325
-40.2469,-5.67146
-40.7554,-5.5916
-41.265,-5.46932
-41.7734,-5.29971
-42.28,-5.0765
-42.7884,-4.78921
-43.3137,-4.4145
-43.8577,-3.88661
-44.6102,-2.7409
-43.8263,-2.12716
-43.7868,-2.28671
-43.5787,-1.71272
-43.6455,-2.7989
-44.2276,-2.22735
-43.3551,-2.21184
-43.5018,-2.03743
-43.3375,-1.9387
-43.9916,-1.62211
-43.7949,-2.624
-43.8722,-1.95008
-43.1531,-3.04492
-42.8022,-1.46769
-42.9401,-1.87029
-42.5222,-1.25641
-42.6262,-1.56262
-43.2602,0.344396
-43.132,-0.133947
-43.0207,0.692454
-43.2648,-0.0124335
-43.0072,0.281195
-43.4362,1.43797
-43.5348,1.25292
-44.096,2.07673
-43.8861,1.91152
-44.288,2.44043
-44.53,2.73636
-44.8226,3.01133
-45.1206,3.26783
-45.4359,3.50544
-45.7656,3.72344
-46.1091,3.92053
-46.4645,4.09576
-46.83,4.24845
-47.2032,4.37857
-47.5818,4.48687
-47.9645,4.57466
-48.3509,4.64344
-48.7415,4.69427
-49.1367,4.72717
-49.5357,4.74093
-49.937,4.73357
-50.3383,4.7029
-50.7373,4.64692
-51.1314,4.56399
-51.5185,4.45277
-51.897,4.31193
-52.2659,4.13941
-52.6288,3.9313
-53.0082,3.67514
-53.4689,3.2964
-53.5454,2.62332
-53.3131,2.40121
-53.5042,2.95031
-53.5172,2.46197
-53.0588,2.56645
-53.1844,2.80399
-53.2383,2.6125
-53.1265,1.82288
-53.3165,1.66057
-53.2096,1.97216
-53.2589,1.12659
-53.4707,1.01006
-53.3451,1.28585
-53.8242,0.364817
-53.653,0.639261
-54.0136,-0.101528
-53.8785,0.118316
-53.8431,-0.188257
-54.406,-0.582057
-54.307,-0.724254
-54.5644,-0.991905
-54.7814,-1.21832
-54.9593,-1.43396
-55.177,-1.64093
-55.3966,-1.83982
-55.6268,-2.02928
-55.8676,-2.20842
-56.1172,-2.3766
-56.3755,-2.53294
-56.6418,-2.67669
-56.9155,-2.8072
-57.1958,-2.92397
-57.4822,-3.02678
-57.7738,-3.11586
-58.0696,-3.19205
-58.3688,-3.25662
-58.6708,-3.31065
-58.9747,-3.35443
-59.2794,-3.38733
-59.5833,-3.40815
-59.8844,-3.41558
-60.1809,-3.40853
-60.4704,-3.38624
-60.7511,-3.34831
-61.0207,-3.2947
-61.2769,-3.22568
-61.5175,-3.14191
-61.7402,-3.04456
-61.9436,-2.93527
-62.1279,-2.81627
-62.2959,-2.68989
-62.451,-2.55798
-62.5989,-2.42195
-62.7434,-2.2827
-62.8867,-2.14093
-63.031,-1.99721
-63.1772,-1.85211
-63.326,-1.70611
-63.478,-1.55973
-63.6335,-1.41342
-63.7927,-1.26765
-63.9556,-1.12288
-64.1225,-0.979547
-64.2931,-0.838068
-64.4676,-0.69886
-64.6459,-0.562321
-64.8278,-0.428826
-65.0132,-0.298732
-65.2019,-0.172376
-65.3937,-0.0500721
-65.5885,0.0678932
-65.786,0.181264
-65.986,0.289811
-66.1883,0.393333
-66.3927,0.491664
-66.5989,0.584676
-66.8067,0.672271
-67.0161,0.754387
-67.2268,0.830996
-67.4387,0.902098
-67.6518,0.967716
-67.8661,1.02788
-68.0819,1.08257
-68.2992,1.13166
-68.5182,1.17477
-68.7384,1.21118
-68.9585,1.23998
-69.177,1.2603
-69.3919,1.2716
-69.6013,1.2738
-69.8022,1.26783
-69.9895,1.26033
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.02567,3.85333
7.36938,3.94504
6.57806,3.68446
5.80245,3.14752
5.0558,2.33366
4.31684,1.13273
3.68099,-0.805799
4.22797,-3.54327
7.39131,-2.61985
5.67262,-1.76736
7.45161,-2.81495
5.44968,-1.97256
5.77404,-1.10783
6.37077,-2.46728
5.46515,-1.53477
5.76208,-2.25363
4.84871,-2.45313
6.54772,-2.61641
6.00423,-2.13147
6.53474,-2.18807
5.68532,-2.46819
6.749,-2.00686
7.23706,-2.88891
6.083,-2.65118
6.10402,-1.91599
6.23842,-3.48806
5.60461,-3.34822
5.17068,-2.78469
5.21336,-0.667165
6.7365,-0.243992
7.86824,-0.911753
8.50624,-1.91332
8.8031,-3.03003
8.76055,-4.16427
8.45937,-5.18498
8.00255,-6.0686
7.44391,-6.82929
6.81053,-7.48091
6.11971,-8.03235
5.38563,-8.48933
4.62013,-8.85597
3.83203,-9.13523
3.02731,-9.32879
2.20985,-9.4371
1.38163,-9.45961
0.542582,-9.39474
-0.308809,-9.23859
-1.17303,-8.98249
-2.04692,-8.61089
-2.92339,-8.09943
-3.79219,-7.40948
-4.63721,-6.47242
-5.41718,-5.14102
-5.86042,-3.04962
-4.89047,-0.370566
-1.70717,-0.963586
-2.64322,-1.66226
-3.31754,-2.10814
-3.08941,-2.49909
-2.32421,-1.19547
-3.66951,-2.7577
-3.1164,-2.17347
-2.18193,-2.01856
-2.52519,-2.03398
-3.51903,-3.31659
-2.85066,-2.08629
-2.85817,-1.53046
-3.66401,-2.42288
-3.9661,-2.59112
-3.35155,-2.43311
-2.29599,-1.4826
-3.44889,-1.49604
-2.62173,-0.678342
-3.05658,-3.08132
-4.27848,-0.719894
-4.85232,-2.5028
-4.45206,-2.27843
-3.25425,-4.04142
-2.83467,-4.54982
-2.74717,-4.87397
-0.405685,-1.54995
-0.586487,-1.80241
-0.850114,-1.54322
-1.34822,1.82705
-1.29511,1.50143
-1.15204,2.448
-2.08106,3.55657
-2.50035,4.26221
-3.08028,4.91013
-3.65656,5.4739
-4.2745,5.96515
-4.92405,6.3843
-5.59899,6.73134
-6.29316,7.00622
-7.00204,7.20869
-7.72279,7.33823
-8.45419,7.39415
-9.19653,7.3753
-9.95071,7.27862
-10.7165,7.0973
-11.4916,6.8196
-12.2725,6.42738
-13.0574,5.89065
-13.8489,5.14882
-14.6325,4.05167
-15.1303,2.11191
-14.4146,0.0837007
-12.2481,-0.00878263
-13.6971,1.63568
-13.4637,1.79192
-12.7814,1.47477
-12.9082,1.84951
-13.1401,1.75546
-12.4618,2.25552
-12.2403,2.42328
-13.8355,2.03116
-12.5358,1.22107
-12.8952,0.294766
-13.209,2.19961
-12.9411,0.567447
-12.6958,0.724026
-12.6421,0.274634
-12.7731,1.23164
-14.5461,1.85717
-13.344,1.24232
-13.4994,3.16119
-13.1148,1.30426
-11.0583,1.2313
-10.5139,1.1555
-10.6862,0.993533
-11.1949,1.47342
-11.0842,-1.29235
-11.298,-1.41634
-11.6573,-2.84332
-11.8808,-2.66656
-12.6829,-3.80068
-12.9975,-4.35588
-13.5616,-4.89225
-14.0971,-5.36552
-14.6605,-5.78431
-15.2465,-6.14847
-15.8516,-6.45718
-16.4715,-6.70977
-17.1032,-6.9057
-17.745,-7.04445
-18.3965,-7.12564
-19.0588,-7.14873
-19.733,-7.11194
-20.4192,-7.01083
-21.115,-6.83769
-21.816,-6.58186
-22.5188,-6.22909
-23.2217,-5.75707
-23.9341,-5.12187
-24.6465,-4.21497
-25.2603,-2.62329
-24.5746,-0.417077
-23.8136,-1.08022
-23.2059,-1.62178
-23.3223,-0.827699
-24.021,-0.890265
-22.2862,-1.50486
-22.7226,-1.54525
-23.1573,-2.18946
-22.9742,-1.63302
-23.4238,-0.617616
-22.7664,-1.00645
-23.4245,-1.04839
-23.7678,-1.31084
-23.1306,-1.36552
-23.4274,-1.81089
-24.6834,-2.19453
-23.0956,-1.98714
-23.9565,-2.10786
-23.8003,-2.83894
-22.0864,-2.74628
-22.1556,-2.47144
-21.7707,-2.78276
-21.5857,-0.247877
-21.3307,-0.152646
-21.1666,0.18665
-21.9328,1.79832
-21.8835,1.50735
-22.4336,2.84717
-22.6641,2.77321
-22.8786,3.5153
-23.3845,4.0169
-23.7911,4.45383
-24.2618,4.85026
-24.7474,5.20501
-25.2548,5.51711
-25.7802,5.78565
-26.3191,6.01019
-26.8677,6.19076
-27.4236,6.32765
-27.9862,6.42136
-28.5562,6.47248
-29.1352,6.48097
-29.7238,6.4451
-30.3209,6.361
-30.9238,6.22299
-31.5293,6.02399
-32.1351,5.75524
-32.7418,5.40343
-33.3623,4.94338
-34.0035,4.31107
-34.7748,3.20614
-34.3742,1.27895
-34.1494,2.19415
-32.8959,1.17022
-33.865,1.78019
-33.1236,1.9182
-33.461,1.44081
-33.1933,1.51728
-34.1255,1.86512
-33.254,2.15422
-34.5221,1.93304
-32.7594,2.09357
-32.9106,0.860457
-32.948,1.62817
-34.321,1.97294
-33.35,1.85173
-33.2962,2.41034
-33.1834,2.62657
-32.3387,2.44745
-31.9937,0.913994
-31.6671,0.679367
-31.8157,1.06328
-32.7289,-1.03284
-32.5809,-0.846131
-32.458,-1.22453
-32.9963,-2.02259
-33.1802,-2.19569
-33.3327,-2.67835
-33.5182,-3.06435
-33.9727,-3.4602
-34.3199,-3.81472
-34.6987,-4.14125
-35.0972,-4.43968
-35.515,-4.70862
-35.9494,-4.94676
-36.3973,-5.15309
-36.8555,-5.32732
-37.321,-5.46977
-37.7922,-5.58121
-38.2694,-5.66264
-38.7536,-5.71492
-39.2458,-5.73784
-39.7459,-5.72959
-40.2524,-5.68695
-40.7629,-5.6059
-41.2746,-5.48204
-41.7853,-5.31039
-42.2942,-5.08451
-42.8053,-4.79362
-43.334,-4.41346
-43.882,-3.87554
-44.6277,-2.70063
-43.8319,-2.09735
-43.8165,-2.26743
-43.5366,-1.70761
-43.6906,-2.80061
-44.2345,-2.17316
-43.389,-2.24037
-43.5028,-2.03588
-43.3227,-1.9702
-43.9535,-1.58433
-43.8231,-2.60182
-43.8434,-1.91157
-43.1832,-3.06379
-42.7771,-1.4789
-42.9441,-1.90436
-42.4913,-1.29824
-42.6295,-1.61258
-43.2319,0.356255
-43.135,-0.151026
-42.9855,0.675638
-43.248,0.00291915
-42.9876,0.252375
-43.4023,1.42842
-43.521,1.26214
-44.0745,2.08795
-43.8696,1.91003
-44.266,2.44789
-44.5083,2.74588
-44.8027,3.02294
-45.1017,3.28133
-45.4183,3.52065
-45.7493,3.74022
-46.0942,3.9387
-46.4512,4.11516
-46.8183,4.2689
-47.1932,4.3999
-47.5735,4.50888
-47.9579,4.59714
-48.346,4.6662
-48.7384,4.71712
-49.1354,4.7499
-49.5364,4.76336
-49.9397,4.7555
-50.3431,4.7241
-50.7443,4.66712
-51.1406,4.5829
-51.5301,4.47004
-51.9111,4.32714
-52.2826,4.15197
-52.6489,3.94028
-53.034,3.67838
-53.5088,3.28288
-53.5726,2.58027
-53.2954,2.40606
-53.54,2.92643
-53.5019,2.42996
-53.0638,2.62125
-53.2342,2.82221
-53.2513,2.61998
-53.1091,1.8606
-53.3018,1.65605
-53.2188,1.97317
-53.2302,1.16108
-53.4464,1.00272
-53.3457,1.28082
-53.8181,0.359191
-53.6414,0.639607
-53.9915,-0.125265
-53.8653,0.115456
-53.8023,-0.163675
-54.4022,-0.603617
-54.2721,-0.714819
-54.5408,-1.0007
-54.7609,-1.23053
-54.9358,-1.4483
-55.1549,-1.65735
-55.3748,-1.85822
-55.6055,-2.04956
-55.8471,-2.23048
-56.0977,-2.40034
-56.3571,-2.55825
-56.6246,-2.70344
-56.8996,-2.83525
-57.1815,-2.95317
-57.4694,-3.05696
-57.7626,-3.14686
-58.06,-3.22371
-58.3609,-3.28879
-58.6645,-3.34322
-58.9702,-3.3873
-59.2767,-3.42042
-59.5825,-3.44136
-59.8856,-3.44879
-60.1841,-3.44161
-60.4759,-3.41903
-60.7587,-3.38063
-61.0305,-3.32633
-61.2889,-3.2564
-61.5314,-3.17148
-61.7557,-3.07269
-61.96,-2.9617
-62.1443,-2.8408
-62.3111,-2.71243
-62.4642,-2.57854
-62.6096,-2.44054
-62.7516,-2.29933
-62.8924,-2.15557
-63.0343,-2.00984
-63.1783,-1.86266
-63.325,-1.71454
-63.4749,-1.56598
-63.6286,-1.41745
-63.786,-1.2694
-63.9473,-1.12231
-64.1126,-0.97661
-64.2819,-0.832736
-64.4552,-0.691107
-64.6324,-0.55213
-64.8133,-0.41619
-64.9979,-0.283655
-65.1859,-0.154873
-65.3772,-0.0301691
-65.5716,0.0901554
-65.7688,0.205832
-65.9687,0.316616
-66.171,0.422293
-66.3755,0.522681
-66.582,0.617636
-66.7902,0.707047
-67,0.790838
-67.2113,0.868966
-67.4239,0.941423
-67.6378,1.00822
-67.853,1.0694
-68.0698,1.12494
-68.2882,1.17474
-68.5085,1.21849
-68.73,1.25555
-68.9518,1.28507
-69.1722,1.30628
-69.3895,1.31865
-69.6021,1.32209
-69.8081,1.31702
-70.0053,1.30511
-70.1888,1.29484
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

8.0189,3.85222
7.36226,3.94267
6.57046,3.6799
5.79446,3.14001
5.04731,2.32203
4.30757,1.1141
3.67418,-0.838008
4.24111,-3.57685
7.38184,-2.60022
5.64896,-1.78926
7.46488,-2.78543
5.44133,-2.01752
5.74457,-1.12041
6.37944,-2.46881
5.43868,-1.56869
5.7596,-2.28256
4.85148,-2.50024
6.57257,-2.60051
5.99711,-2.14205
6.52452,-2.17818
5.70907,-2.50408
6.727,-1.98426
7.25872,-2.88191
6.11058,-2.66314
6.07264,-1.91801
6.26928,-3.49403
5.63368,-3.3722
5.18981,-2.82203
