-56.7821,-3.65356
-57.1141,-3.78492
-57.4528,-3.89767
-57.7963,-3.99268
-58.1436,-4.0714
-58.4944,-4.13529
-58.8488,-4.18512
-59.2063,-4.22056
-59.5658,-4.2403
-59.9257,-4.24259
-60.2838,-4.22569
-60.6377,-4.18818
-60.985,-4.12906
-61.3236,-4.04779
-61.651,-3.94402
-61.9646,-3.81761
-62.2628,-3.66867
-62.5467,-3.49645
-62.8168,-3.29274
-63.0209,-2.91652
-62.9127,-3.08027
-63.034,-2.50544
-63.1186,-2.62066
-62.9219,-2.68512
-63.2784,-2.04302
-63.1323,-2.24257
-63.3217,-1.84846
-63.2742,-1.71664
-63.4432,-1.4771
-63.5406,-1.27357
-63.6554,-1.06867
-63.7737,-0.865319
-63.9036,-0.661887
-64.0401,-0.459823
-64.1864,-0.259212
-64.3393,-0.0609678
-64.4959,0.134182
-64.6723,0.326165
-64.8438,0.514102
-65.0277,0.697094
-65.2212,0.874541
-65.4185,1.04634
-65.6243,1.21124
-65.8366,1.36891
-66.0552,1.51873
-66.2799,1.66014
-66.5103,1.7926
-66.746,1.91563
-66.9867,2.0288
-67.232,2.13177
-67.4817,2.2243
-67.7355,2.3063
-67.9933,2.37796
-68.2548,2.43982
-68.5194,2.49262
-68.7863,2.53687
-69.054,2.57241
-69.321,2.59856
-69.5855,2.61439
-69.846,2.6191
-70.1008,2.61222
-70.3486,2.5936
-70.5885,2.56344
-70.8196,2.52225
-71.0418,2.47079
-71.255,2.41007
-71.46,2.34122
-71.6578,2.26544
-71.8497,2.18389
-72.0372,2.09765
-72.2215,2.00767
-72.4039,1.9148
-72.5853,1.81974
-72.7665,1.72315
-72.9481,1.62555
-73.1304,1.52745
-73.3138,1.42928
-73.4985,1.33142
-73.6845,1.23421
-73.8719,1.13793
-74.0606,1.04284
-74.2505,0.949126
-74.4415,0.856943
-74.6333,0.766391
-74.8256,0.677524
-75.018,0.590372
-75.2099,0.505021
-75.4004,0.421867
-75.5884,0.34257
-75.7715,0.276509
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

7.83141,3.81455
7.16619,3.86928
6.36244,3.54362
5.57639,2.91903
4.81535,1.9797
4.05412,0.559968
3.52717,-1.80176
4.70381,-4.42738
7.0365,-2.11345
5.48958,-2.69666
7.35248,-2.2719
5.48485,-3.18393
5.00926,-2.4646
6.13589,-2.25532
6.10654,-2.62136
5.56009,-1.92029
5.37266,-3.7231
6.34147,-2.77157
5.62417,-2.31908
6.32102,-1.92055
5.78005,-3.12149
7.76798,-3.0101
5.76566,-2.02206
6.43273,-2.36059
5.79739,-2.53002
6.93775,-3.22207
6.63447,-3.54914
6.12275,-3.51327
4.66003,-1.48589
6.10636,-0.408591
7.39032,-0.677631
8.2973,-1.5021
8.85484,-2.60481
9.01503,-3.8564
8.79693,-5.03452
8.35676,-6.04867
7.78387,-6.91166
7.11987,-7.6432
6.38886,-8.25668
5.60881,-8.76081
4.7939,-9.16177
3.95436,-9.46393
3.09708,-9.66984
2.2266,-9.7804
1.34545,-9.79512
0.453924,-9.71204
-0.449414,-9.52635
-1.36516,-9.22756
-2.29012,-8.79648
-3.21657,-8.20127
-4.1303,-7.38711
-4.99259,-6.25416
-5.69926,-4.62536
-5.80773,-2.08823
-4.10746,0.288897
-1.22883,-2.12594
-3.11883,-1.92937
-4.20942,-2.164
-3.97732,-2.33489
-3.0105,-2.36244
-2.35906,-2.19857
-2.73936,-1.81119
-3.17137,-2.21856
-2.66233,-2.12569
-2.20967,-1.61867
-3.95058,-2.59769
-2.02043,-1.85747
-3.39242,-1.8537
-3.73233,-1.75477
-2.98732,-2.79535
-1.60597,-1.50765
-2.76779,-2.40111
-2.22185,-2.67097
-3.80677,-3.10845
-3.4007,-0.285341
-4.55471,-1.34003
-3.79204,-1.34991
-4.03211,-3.79514
-3.33914,-4.8644
-3.62535,-4.90215
-0.529536,-2.93763
-0.904041,-2.7199
-0.561248,-2.63814
-0.849558,1.43926
-1.06166,1.18012
-0.66915,2.06694
-1.748,3.44523
-2.17072,4.23087
-2.78985,4.95563
-3.39503,5.57789
-4.04743,6.11721
-4.73446,6.57489
-5.44966,6.95146
-6.18639,7.24707
-6.93969,7.46139
-7.70616,7.59361
-8.48392,7.64258
-9.27264,7.60652
-10.0728,7.48149
-10.884,7.25921
-11.7033,6.92527
-12.5272,6.45657
-13.3541,5.81224
-14.1853,4.90169
-14.9564,3.47896
-15.0238,1.02917
-13.6455,-0.588876
-11.5044,0.886993
-13.8106,1.01308
-13.0756,1.95785
-12.8274,2.0773
-13.2567,2.00877
-13.549,1.35881
-13.1195,1.55895
-13.447,2.15145
-13.2656,1.02857
-11.9398,0.921133
-12.6813,1.41202
-13.5211,2.56248
-11.8234,0.351932
-12.0541,0.802345
-12.3588,1.1433
-12.6316,1.07029
-14.257,0.797175
-12.3715,0.70071
-14.1457,2.47145
-12.7664,0.751003
-10.9673,1.96622
-10.7755,2.17719
-10.3787,2.1189
-11.4522,1.99655
-10.7061,-0.668788
-10.5434,-0.92557
-11.1554,-2.39662
-11.3421,-2.62548
-12.3107,-3.76188
-12.6058,-4.37404
-13.2416,-4.98849
-13.8174,-5.51987
-14.4237,-5.98696
-15.0533,-6.39063
-15.7031,-6.73051
-16.3692,-7.00606
-17.0484,-7.21659
-17.7388,-7.36128
-18.4399,-7.43925
-19.1524,-7.44937
-19.8774,-7.38907
-20.6147,-7.25259
-21.3614,-7.03007
-22.1121,-6.70729
-22.8615,-6.2642
-23.6042,-5.66807
-24.3417,-4.85372
-25.0345,-3.66158
-25.339,-1.55312
-23.6351,0.282721
-23.5064,-0.985819
-22.6125,-2.70411
-22.3306,-1.23447
-23.2828,-1.74886
-23.511,-1.66273
-22.919,-1.57369
-22.9523,-2.07439
-22.5663,-0.830906
-23.1206,-1.34376
-22.95,-0.430213
-22.4419,-1.75258
-22.625,-1.43877
-23.0933,-1.13617
-23.695,-1.21876
-24.4341,-0.775922
-22.8075,-1.75554
-23.9731,-0.88513
-24.4069,-2.21516
-23.0094,-2.62306
-22.5674,-3.42136
-22.7975,-3.10793
-20.9857,-0.866546
-21.2087,-1.07268
-20.5993,-0.862085
-21.2111,1.28452
-21.4592,1.28814
-22.0086,2.54409
-22.0861,2.83686
-22.3345,3.47533
-22.9441,4.07985
-23.3685,4.58161
-23.8846,5.03737
-24.4105,5.44256
-24.9608,5.79741
-25.5313,6.1013
-26.117,6.35384
-26.7138,6.55497
-27.3192,6.70473
-27.9323,6.80326
-28.5537,6.8508
-29.1848,6.84694
-29.8264,6.78942
-30.4775,6.67339
-31.135,6.49152
-31.7952,6.23414
-32.4559,5.88821
-33.1181,5.43179
-33.7969,4.81798
-34.4733,3.93011
-35.1097,2.33197
-33.4002,0.589676
-33.9379,0.839842
-32.0807,1.7428
-33.0456,1.9618
-33.4873,1.50149
-33.3913,2.35929
-33.6572,2.21217
-33.6841,0.994822
-32.7269,1.69447
-32.3898,1.71683
-33.8408,1.94211
-33.0141,1.2165
-33.2338,2.21051
-34.5917,1.16668
-32.9879,1.66764
-33.3935,1.81348
-33.6341,2.97555
-33.5969,1.68298
-31.4299,1.82351
-31.479,2.05572
-32.0389,2.01865
-31.8854,-0.737164
-32.186,-0.831968
-32.0187,-0.517534
-32.6548,-1.91503
-32.5142,-2.12817
-32.7426,-2.64553
-32.8959,-3.08283
-33.5092,-3.57906
-33.8658,-3.99494
-34.2815,-4.37715
-34.7181,-4.72504
-35.177,-5.03754
-35.6549,-5.31329
-36.1487,-5.55116
-36.6542,-5.75068
-37.1684,-5.91188
-37.6896,-6.03515
-38.2179,-6.12114
-38.7544,-6.17044
-39.3005,-6.18264
-39.8563,-6.15552
-40.4204,-6.08495
-40.9903,-5.96549
-41.5631,-5.79075
-42.1366,-5.55265
-42.7121,-5.23937
-43.3002,-4.82827
-43.9286,-4.25773
-44.59,-3.26031
-44.4764,-1.37192
-43.4727,-1.54966
-43.0431,-1.98383
-43.0195,-2.56348
-44.1302,-1.61241
-43.4,-2.17004
-43.2301,-1.92641
-42.9281,-1.37067
-43.652,-1.70539
-44.2718,-1.69065
-44.1876,-2.98292
-44.0442,-1.80908
-43.1485,-1.53942
-43.4197,-2.40045
-43.6108,-1.99937
-43.1852,-2.7662
-42.2547,-2.48989
-42.7323,0.0234863
-42.4021,0.396399
-42.611,-0.30744
-42.9316,-0.123116
-42.4899,0.0427947
-42.5248,0.969946
-42.507,1.23993
-43.4386,2.1736
-43.6146,2.06805
-43.5886,2.59058
-43.8814,2.96528
-44.2465,3.30961
-44.5752,3.6253
-44.9269,3.91647
-45.2964,4.18285
-45.6836,4.42308
-46.0854,4.63612
-46.4996,4.82106
-46.923,4.97774
-47.3528,5.10668
-47.7874,5.20892
-48.2265,5.28576
-48.671,5.33829
-49.1218,5.36663
-49.5786,5.36954
-50.04,5.34456
-50.5038,5.2887
-50.9672,5.19886
-51.4277,5.07203
-51.8838,4.90496
-52.3361,4.69316
-52.7884,4.42763
-53.2728,4.0858
-53.8524,3.55541
-54.2082,2.145
-53.4569,1.90933
-53.4838,2.22578
-53.4082,2.36898
-53.8405,2.56141
-53.6927,2.73228
-53.6668,2.20055
-53.8231,3.01157
-53.8579,2.19502
-53.3912,2.55291
-53.1196,2.12335
-53.0158,1.84814
-52.8954,1.60349
-52.8872,1.2417
-52.9382,1.04239
-53.0645,0.58942
-53.1099,0.347035
-53.4083,-0.218428
-53.5418,-0.504142
-53.636,-0.308448
-53.8948,-1.16537
-53.8553,-0.922026
-54.287,-1.59877
-54.08,-1.58459
-54.5273,-1.99817
-54.7289,-2.26167
-54.9896,-2.50966
-55.2526,-2.74375
-55.5315,-2.96312
-55.8238,-3.16696
-56.1278,-3.35429
-56.4431,-3.52403
-56.7682,-3.67531
-57.1019,-3.80767
-57.4422,-3.92124
-57.7873,-4.0169
-58.1363,-4.09609
-58.4889,-4.16027
-58.8449,-4.21023
-59.2043,-4.24564
-59.5658,-4.2652
-59.9277,-4.26712
-60.2879,-4.24968
-60.644,-4.2114
-60.9937,-4.15127
-61.3347,-4.06872
-61.6646,-3.96336
-61.981,-3.835
-62.2825,-3.68363
-62.5711,-3.5082
-62.8528,-3.29872
-63.0485,-2.90577
-62.9418,-3.08843
-63.0207,-2.52305
-63.14,-2.58976
-62.9402,-2.72087
-63.2908,-2.03802
-63.1332,-2.25412
-63.3283,-1.8398
-63.246,-1.74153
-63.4376,-1.4804
-63.5297,-1.27535
-63.6435,-1.06814
-63.7595,-0.863042
-63.8884,-0.657613
-64.0234,-0.453641
-64.1687,-0.251016
-64.3207,-0.0507583
-64.4756,0.146334
-64.6528,0.34046
-64.8228,0.530452
-65.0065,0.715506
-65.2001,0.895006
-65.3971,1.06887
-65.6032,1.23576
-65.8159,1.39539
-66.035,1.5471
-66.2604,1.6903
-66.4917,1.82446
-66.7284,1.94907
-66.9702,2.06368
-67.2169,2.16795
-67.4679,2.26161
-67.7233,2.34457
-67.9826,2.41703
-68.2457,2.47953
-68.512,2.53286
-68.7804,2.57756
-69.0498,2.61352
-69.3186,2.64002
-69.585,2.65614
-69.8473,2.66104
-70.1039,2.65421
-70.3536,2.63547
-70.5952,2.60499
-70.8278,2.56325
-71.0512,2.51099
-71.2653,2.44922
-71.4708,2.37908
-71.6686,2.30179
-71.8603,2.21856
-72.0471,2.13049
-72.2306,2.03857
-72.412,1.94365
-72.5924,1.84648
-72.7725,1.74771
-72.9529,1.64789
-73.1342,1.54753
-73.3166,1.44709
-73.5004,1.34695
-73.6856,1.24747
-73.8723,1.14895
-74.0606,1.05167
-74.2502,0.955836
-74.4412,0.861634
-74.6332,0.769182
-74.8261,0.678548
-75.0196,0.589746
-75.2131,0.502757
-75.4062,0.417582
-75.598,0.334463
-75.7873,0.254749
-75.9718,0.186744
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

7.82484,3.8129
7.15937,3.86633
6.35525,3.53839
5.56888,2.91071
4.80735,1.96685
4.0454,0.538995
3.52371,-1.83804
4.72165,-4.45464
7.02125,-2.10021
5.5009,-2.73987
7.34608,-2.25228
5.50772,-3.22362
5.00816,-2.51306
6.11781,-2.25974
6.11549,-2.62762
5.52565,-1.96063
5.40078,-3.75253
6.35918,-2.75963
5.61497,-2.35799
6.28747,-1.91602
5.80193,-3.13853
7.77519,-2.99327
5.73531,-2.0386
6.42259,-2.34262
5.80393,-2.55098
6.95218,-3.20706
6.66277,-3.54427
6.15409,-3.52064
4.64461,-1.52021
6.08475,-0.418501
7.37166,-0.673383
8.28631,-1.48889
8.8542,-2.58898
9.0226,-3.8447
8.80785,-5.0283
8.36863,-6.04703
7.79548,-6.9137
7.13054,-7.64813
6.39819,-8.26388
5.61657,-8.76972
4.79994,-9.17192
3.95861,-9.4749
3.0995,-9.68124
2.22717,-9.79187
1.34419,-9.80631
0.450858,-9.72257
-0.454251,-9.53582
-1.37173,-9.23551
-2.29839,-8.80231
-3.2265,-8.20415
-4.14174,-7.38553
-5.00449,-6.2452
-5.70743,-4.60521
-5.80136,-2.05396
-4.07858,0.304828
-1.22537,-2.16736
-3.08908,-1.92779
-4.2002,-2.11418
-3.97673,-2.30197
-3.03261,-2.35608
-2.36372,-2.23971
-2.69849,-1.8248
-3.17122,-2.19449
-2.65278,-2.14711
-2.17032,-1.64198
-3.97141,-2.56659
-2.01286,-1.9008
-3.36605,-1.83683
-3.70967,-1.72437
-3.02967,-2.79628
-1.57933,-1.54917
-2.79529,-2.41891
-2.25285,-2.70653
-3.83429,-3.08963
-3.3672,-0.281127
-4.53096,-1.30213
-3.75037,-1.32649
-4.05604,-3.77823
-3.36013,-4.87624
-3.64804,-4.8896
-0.549309,-2.98032
-0.913323,-2.74883
-0.557877,-2.68406
-0.833789,1.42167
-1.05268,1.17093
-0.653061,2.05245
-1.73681,3.44088
-2.15964,4.22939
-2.78012,4.9569
-3.38628,5.58122
-4.03987,6.12222
-4.72819,6.58123
-5.44477,6.9588
-6.18297,7.25511
-6.9378,7.46981
-7.70584,7.60208
-8.48518,7.65077
-9.27548,7.61406
-10.0772,7.48799
-10.8899,7.2642
-11.7106,6.92822
-12.5358,6.45677
-13.364,5.80859
-14.1963,4.89193
-14.9666,3.45661
-15.0139,0.991873
-13.6164,-0.604176
-11.4929,0.930995
-13.79,0.977579
-13.0902,1.96341
-12.8573,2.09714
-13.2727,1.98691
-13.5435,1.32285
-13.1188,1.54585
-13.4714,2.12
-13.2388,1.00661
-11.9419,0.965423
-12.6945,1.41724
-13.5549,2.5464
-11.7836,0.377462
-12.0218,0.823934
-12.3626,1.16464
-12.6171,1.06447
-14.2364,0.759964
-12.3297,0.705791
-14.1607,2.43713
-12.7248,0.735941
-10.9666,1.9894
-10.792,2.20815
-10.3822,2.15801
-11.4646,2.01375
-10.6917,-0.65001
-10.5183,-0.900265
-11.1418,-2.38182
-11.32,-2.62016
-12.298,-3.75971
-12.5925,-4.37382
-13.2309,-4.99113
-13.808,-5.52458
-14.4158,-5.99337
-15.0469,-6.39841
-15.6982,-6.73937
-16.3659,-7.0157
-17.0467,-7.22673
-17.7388,-7.3716
-18.4416,-7.44943
-19.1558,-7.45907
-19.8825,-7.39791
-20.6216,-7.26017
-21.3699,-7.03587
-22.1223,-6.71066
-22.8733,-6.26424
-23.6173,-5.66338
-24.3552,-4.84207
-25.0456,-3.63948
-25.3347,-1.51552
-23.5993,0.296912
-23.4679,-0.964988
-22.636,-2.72631
-22.3102,-1.27963
-23.3049,-1.72669
-23.5222,-1.61666
-22.9167,-1.5735
-22.9871,-2.0728
-22.5284,-0.855505
-23.1105,-1.33116
-22.905,-0.432557
-22.4603,-1.79848
-22.6095,-1.47125
-23.048,-1.13438
-23.6837,-1.17967
-24.4118,-0.732898
-22.8335,-1.77079
-23.9463,-0.847964
-24.4187,-2.18096
-23.0369,-2.61293
-22.6014,-3.43514
-22.8277,-3.10862
-20.9689,-0.898993
-21.2059,-1.0965
-20.5881,-0.904163
-21.1923,1.25825
-21.4384,1.28236
-21.9965,2.53657
-22.0637,2.83298
-22.3156,3.47267
-22.9292,4.08107
-23.3541,4.58515
-23.8719,5.04306
-24.3991,5.45005
-24.951,5.80643
-25.523,6.11156
-26.1103,6.36508
-26.7088,6.56693
-27.3159,6.71712
-27.9307,6.8158
-28.5539,6.86319
-29.1869,6.85886
-29.8303,6.80053
-30.4832,6.68332
-31.1425,6.49982
-31.8045,6.24027
-32.4671,5.89148
-33.1311,5.43117
-33.8118,4.81151
-34.489,3.91304
-35.1139,2.29729
-33.3574,0.587323
-33.9007,0.805679
-32.067,1.78273
-33.0635,1.98168
-33.4487,1.48679
-33.439,2.34876
-33.6839,2.17551
-33.654,0.976947
-32.7192,1.72593
-32.3802,1.74836
-33.8438,1.88991
-32.9744,1.23081
-33.267,2.22128
-34.5754,1.12697
-32.972,1.68041
-33.3954,1.80816
-33.6674,2.96326
-33.5809,1.64552
-31.415,1.86855
-31.4985,2.09268
-32.06,2.05256
-31.8606,-0.70748
-32.1579,-0.829973
-32.0138,-0.505879
-32.6439,-1.91665
-32.4898,-2.11643
-32.7229,-2.64254
-32.8741,-3.08137
-33.4939,-3.58174
-33.8505,-3.99978
-34.2675,-4.38399
-34.7054,-4.73363
-35.1657,-5.04766
-35.6452,-5.32472
-36.1405,-5.56369
-36.6476,-5.76408
-37.1635,-5.92592
-37.6864,-6.04957
-38.2165,-6.1357
-38.7548,-6.18485
-39.3027,-6.19664
-39.8604,-6.1688
-40.4265,-6.09719
-40.9984,-5.97629
-41.5732,-5.79963
-42.1489,-5.55902
-42.7266,-5.24237
-43.3172,-4.82645
-43.9486,-4.24795
-44.6106,-3.22968
-44.4468,-1.32245
-43.4328,-1.54693
-43.0502,-2.03351
-43.044,-2.59624
-44.0933,-1.58508
-43.418,-2.17061
-43.2235,-1.94494
-42.8981,-1.40626
-43.6294,-1.68605
-44.2667,-1.62758
-44.2093,-2.96045
-44.0573,-1.77487
-43.1226,-1.55996
-43.4592,-2.39174
-43.6187,-1.97277
-43.2316,-2.77134
-42.2664,-2.5268
-42.7031,0.0228973
-42.3704,0.372178
-42.6128,-0.327924
-42.9154,-0.10474
-42.4699,0.00797808
-42.5029,0.959886
-42.4707,1.22869
-43.4176,2.16458
-43.6044,2.08328
-43.5645,2.59185
-43.8601,2.97064
-44.2281,3.31767
-44.5577,3.63543
-44.9105,3.92846
-45.2814,4.1965
-45.67,4.43821
-46.0734,4.65254
-46.4891,4.83858
-46.9142,4.99616
-47.3458,5.1258
-47.7821,5.22852
-48.2229,5.30561
-48.6693,5.35816
-49.1219,5.3863
-49.5806,5.38877
-50.044,5.36312
-50.5098,5.30629
-50.9753,5.21518
-51.438,5.08669
-51.8963,4.91751
-52.3511,4.70302
-52.8061,4.4339
-53.2949,4.08663
-53.8846,3.54245
-54.1988,2.09144
-53.4222,1.90353
-53.4711,2.2328
-53.428,2.39304
-53.8594,2.51905
-53.7321,2.72234
-53.6524,2.18035
-53.8651,2.99264
-53.8455,2.14634
-53.4406,2.58011
-53.129,2.16177
-53.0097,1.87909
-52.8811,1.63752
-52.8773,1.26939
-52.9079,1.05904
-53.0505,0.602487
-53.0795,0.35741
-53.3985,-0.200417
-53.5061,-0.496462
-53.6254,-0.328067
-53.8664,-1.1662
-53.8425,-0.927245
-54.2665,-1.61742
-54.0555,-1.57482
-54.5066,-2.00637
-54.7062,-2.27192
-54.9686,-2.52201
-55.2324,-2.75801
-55.5124,-2.97912
-55.8057,-3.18457
-56.1111,-3.37339
-56.4277,-3.54445
-56.7544,-3.6969
-57.0897,-3.83026
-57.4316,-3.94465
-57.7784,-4.04096
-58.1291,-4.12062
-58.4833,-4.18509
-58.8412,-4.23517
-59.2024,-4.27055
-59.5658,-4.28991
-59.9298,-4.29147
-60.2921,-4.27346
-60.6504,-4.23441
-61.0024,-4.17324
-61.3458,-4.08939
-61.6783,-3.98242
-61.9974,-3.85207
-62.3022,-3.69821
-62.5956,-3.51945
-62.8902,-3.30368
-63.0787,-2.89238
-62.9712,-3.09443
-63.0107,-2.55145
-63.1531,-2.55691
-62.9604,-2.75324
-63.3055,-2.03148
-63.1324,-2.26558
-63.3336,-1.8232
-63.2181,-1.77858
-63.4324,-1.48411
-63.5184,-1.27766
-63.6317,-1.06791
-63.7452,-0.861085
-63.8731,-0.653619
-64.0066,-0.447752
-64.1511,-0.243109
-64.3021,-0.0408397
-64.4549,0.158157
-64.6334,0.354447
-64.8016,0.546472
-64.9851,0.73358
-65.1789,0.915125
-65.3757,1.09105
-65.582,1.25993
-65.795,1.4215
-66.0147,1.5751
-66.2408,1.72009
-66.4729,1.85595
-66.7107,1.98213
-66.9537,2.09819
-67.2016,2.20374
-67.4541,2.29854
-67.711,2.38246
-67.9719,2.45571
-68.2366,2.51886
-68.5044,2.57273
-68.7746,2.61788
-69.0457,2.65424
-69.3162,2.68109
-69.5844,2.69749
-69.8485,2.70258
-70.1071,2.6958
-70.3586,2.67694
-70.6019,2.64613
-70.8361,2.60384
-71.0607,2.55078
-71.2757,2.48795
-71.4817,2.41652
-71.6796,2.33772
-71.871,2.2528
-72.0572,2.16289
-72.2398,2.06901
-72.4202,1.97205
-72.5993,1.87275
-72.7783,1.77179
-72.9575,1.66974
-73.1376,1.56712
-73.319,1.46438
-73.5018,1.36193
-73.6861,1.26015
-73.8721,1.15936
-74.0597,1.05984
-74.2489,0.96184
-74.4396,0.865554
-74.6316,0.771134
-74.8247,0.678674
-75.0188,0.588214
-75.2134,0.499735
-75.4081,0.413166
-75.6025,0.328427
-75.7957,0.24561
-75.9863,0.165742
-76.1721,0.0960449
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

7.81828,3.81122
7.15255,3.86336
6.34808,3.53314
5.56139,2.90237
4.79936,1.95395
4.03669,0.517933
3.52038,-1.87442
4.73959,-4.48167
7.00544,-2.0873
5.51364,-2.7822
7.33899,-2.23289
5.53176,-3.26197
5.00833,-2.56164
6.09931,-2.26536
6.1243,-2.63307
5.49336,-2.00346
5.42941,-3.78119
6.37538,-2.74634
5.60722,-2.39725
6.25305,-1.91325
5.82392,-3.15467
7.78196,-2.97629
5.70493,-2.05671
6.41048,-2.3253
5.81064,-2.5711
6.96582,-3.19174
6.69064,-3.53857
6.18524,-3.52699
4.62947,-1.55486
6.06319,-0.428709
7.35288,-0.669379
8.27511,-1.47581
8.85337,-2.57314
9.03007,-3.83295
8.81871,-5.022
8.38048,-6.04533
7.80708,-6.91568
7.14122,-7.65303
6.40754,-8.27104
5.62433,-8.7786
4.80598,-9.18205
3.96285,-9.48584
3.10191,-9.69262
2.22774,-9.80333
1.34292,-9.81747
0.44779,-9.73307
-0.459089,-9.54526
-1.3783,-9.24342
-2.30666,-8.80811
-3.23641,-8.20698
-4.15316,-7.3839
-5.01636,-6.23615
-5.71549,-4.58491
-5.79468,-2.01967
-4.04963,0.320361
-1.22269,-2.20873
-3.05786,-1.92864
-4.189,-2.06504
-3.975,-2.26926
-3.05414,-2.34748
-2.37114,-2.28079
-2.65871,-1.84112
-3.16792,-2.17095
-2.64531,-2.16894
-2.13164,-1.66723
-3.99114,-2.53385
-2.0077,-1.9436
-3.33804,-1.82108
-3.68608,-1.69507
-3.07144,-2.79455
-1.55381,-1.59137
-2.82354,-2.43443
-2.28557,-2.74055
-3.86103,-3.06944
-3.33355,-0.277587
-4.50647,-1.26477
-3.70763,-1.30458
-4.07968,-3.7608
-3.38177,-4.88784
-3.66965,-4.87665
-0.569976,-3.02217
-0.922567,-2.77793
-0.555211,-2.73033
-0.818145,1.40375
-1.04362,1.16185
-0.637022,2.03785
-1.72563,3.43648
-2.14857,4.22788
-2.77041,4.95816
-3.37755,5.58454
-4.03232,6.12721
-4.72193,6.58754
-5.4399,6.96613
-6.17957,7.26313
-6.93592,7.47821
-7.70553,7.61054
-8.48646,7.65894
-9.27834,7.62157
-10.0816,7.49444
-10.8958,7.26915
-11.7179,6.93112
-12.5444,6.4569
-13.3739,5.80486
-14.2074,4.88207
-14.9767,3.43409
-15.0036,0.954714
-13.5871,-0.619002
-11.4828,0.975016
-13.7681,0.942689
-13.1062,1.96928
-12.8886,2.11582
-13.2861,1.96339
-13.5367,1.28718
-13.1181,1.53243
-13.4942,2.0867
-13.2113,0.985557
-11.9491,1.00649
-12.7072,1.42141
-13.5879,2.5293
-11.7448,0.404389
-11.9895,0.849017
-12.3679,1.18533
-12.6016,1.05852
-14.2151,0.723094
-12.2881,0.712771
-14.1751,2.40204
-12.6822,0.72268
-10.9658,2.01268
-10.8096,2.23869
-10.3864,2.19671
-11.4775,2.03082
-10.6773,-0.631333
-10.4933,-0.874484
-11.1284,-2.36718
-11.2977,-2.61449
-12.2853,-3.75748
-12.5791,-4.37355
-13.2201,-4.99374
-13.7987,-5.52925
-14.4079,-5.99975
-15.0405,-6.40617
-15.6934,-6.74821
-16.3626,-7.02532
-17.0451,-7.23683
-17.7388,-7.38188
-18.4433,-7.45957
-19.1593,-7.46873
-19.8877,-7.40671
-20.6284,-7.26769
-21.3785,-7.04161
-22.1326,-6.71398
-22.8852,-6.26421
-23.6304,-5.6586
-24.3686,-4.83026
-25.0565,-3.61715
-25.3299,-1.47792
-23.5634,0.31034
-23.4287,-0.946332
-22.6598,-2.74743
-22.2926,-1.32581
-23.3257,-1.7025
-23.5299,-1.56998
-22.9134,-1.57409
-23.022,-2.06762
-22.4918,-0.882037
-23.0997,-1.31768
-22.8602,-0.436702
-22.4818,-1.8422
-22.5972,-1.50501
-23.0023,-1.13779
-23.67,-1.14127
-24.3887,-0.69044
-22.8601,-1.78224
-23.918,-0.811586
-24.4297,-2.14633
-23.0645,-2.60209
-22.6355,-3.44788
-22.8582,-3.10839
-20.9529,-0.931662
-21.2029,-1.12035
-20.5775,-0.946535
-21.1741,1.23178
-21.4169,1.27625
-21.9844,2.52922
-22.0412,2.82871
-22.2968,3.46991
-22.9143,4.08222
-23.3398,4.58864
-23.8592,5.04871
-24.3878,5.45751
-24.9411,5.8154
-25.5147,6.12178
-26.1037,6.37629
-26.7038,6.57884
-27.3126,6.72947
-27.9292,6.8283
-28.5542,6.87553
-29.1889,6.87073
-29.8342,6.81158
-30.4889,6.69318
-31.1501,6.50804
-31.8139,6.24631
-32.4783,5.89465
-33.144,5.43043
-33.8267,4.80487
-34.5047,3.89572
-35.1176,2.26237
