-9.80983,2.84998
-10.1914,1.97156
-9.04219,1.04981
-8.93595,2.7053
-9.42087,1.10394
-9.71118,3.2704
-9.40347,2.52557
-8.05956,2.88035
-8.62576,2.60299
-10.4579,1.45329
-9.26678,0.667364
-9.19087,1.90468
-8.01871,0.0111104
-10.1945,2.52833
-9.89945,2.30035
-10.7644,-0.757637
-8.74444,0.8258
-9.68436,5.23223
-9.51056,2.82546
-10.5074,0.510414
-10.0169,5.49619
-9.66804,5.77188
-6.04122,2.68461
-5.63438,2.50596
-6.01187,2.30645
-8.82673,-3.65838
-8.50278,-3.52137
-8.93094,-4.87157
-10.5946,-6.33289
-11.396,-7.26753
-12.8825,-8.05524
-13.6802,-8.675
-14.8339,-9.10536
-15.9888,-9.37321
-17.1871,-9.45309
-18.4172,-9.323
-19.6683,-8.94891
-20.9225,-8.27385
-22.1556,-7.18041
-23.2706,-5.36015
-23.5225,-2.17854
-22.3072,1.11966
-20.4965,-1.20426
-18.642,-2.56755
-22.067,-2.1623
-18.4412,-2.21573
-21.4486,-2.28391
-22.3774,-3.4252
-20.1964,-1.35214
-18.8387,-1.99556
-20.6337,-1.61773
-19.2931,-1.66826
-20.0932,-2.12668
-19.2225,-0.508677
-20.7795,-2.0125
-19.2527,-0.111628
-20.1461,-0.898392
-21.0631,-1.91689
-20.1818,-2.90979
-21.7539,-1.68057
-20.3146,-1.8242
-20.2601,1.14576
-19.4533,-2.48616
-18.3198,-1.57475
-21.3004,-0.967
-18.8268,-1.75545
-21.0004,-1.42977
-19.7604,-1.55786
-22.6372,-3.13004
-18.8451,-3.63942
-18.671,-4.12526
-18.3843,-4.02314
-16.6729,-0.554444
-16.504,-0.165027
-16.8993,-0.214417
-18.884,3.70443
-18.9496,4.13185
-19.4776,5.23832
-21.247,6.54014
-20.8464,6.65629
-22.3746,7.59872
-23.2146,8.14842
-24.1645,8.56831
-25.1694,8.86321
-26.213,9.02614
-27.2939,9.04206
-28.4076,8.89068
-29.5481,8.53992
-30.7139,7.93115
-31.9038,6.93305
-32.9953,5.29154
-33.3328,2.67871
-29.0689,1.09617
-30.3395,-0.735584
-30.1324,0.32701
-31.8534,3.50307
-31.8631,3.00517
-31.8371,2.27196
-32.454,2.95965
-30.5947,1.7032
-30.1786,1.77119
-29.7797,1.14202
-30.9241,3.02659
-30.6841,2.08601
-30.6735,2.33558
-31.1738,2.28692
-29.9432,1.99901
-30.8768,1.64314
-31.8896,1.98394
-30.5383,2.69293
-29.5911,3.0969
-29.8762,0.184934
-30.2123,2.42592
-29.7342,1.59776
-31.3726,1.73983
-31.1986,5.21874
-30.2075,1.28082
-27.4083,2.35753
-27.928,2.60074
-28.3422,2.48384
-30.0219,3.41871
-27.4786,2.6882
-28.4541,-1.73083
-28.6819,-2.10833
-28.8442,-1.79695
-30.1458,-4.27117
-30.5721,-4.73767
-30.5443,-4.42299
-32.1345,-6.25785
-32.054,-5.89337
-32.9523,-6.8748
-33.7466,-7.31276
-34.5216,-7.66547
-35.349,-7.92445
-36.2068,-8.08922
-37.092,-8.15125
-38.0015,-8.09927
-38.9335,-7.91812
-39.8968,-7.58695
-40.8283,-7.05773
-41.9077,-6.2331
-42.9772,-4.82458
-42.3649,-1.35762
-40.047,-0.78561
-39.8918,-0.528619
-41.605,-2.42006
-40.7262,-2.07231
-40.8354,-1.48268
-41.7624,-3.06731
-41.899,-2.76943
-40.7615,-1.67206
-40.8815,-2.6273
-40.0891,-2.27552
-40.4929,-1.11246
-41.0527,-1.90684
-41.2826,-2.93944
-41.5575,-2.03329
-42.7518,-1.54748
-40.7653,-2.37826
-40.4319,-1.69598
-41.2857,-2.47069
-40.4446,-2.69482
-39.5426,-4.35003
-42.6695,-2.37312
-41.3378,-1.64303
-40.2796,-3.8065
-40.0196,-4.01214
-38.9755,-1.37579
-38.515,-1.08959
-38.8845,-1.07396
-39.5746,1.09566
-39.3748,1.34942
-39.4121,1.76533
-40.3802,2.84557
-40.3831,3.18741
-41.3222,3.93582
-41.409,4.38976
-41.7441,4.88321
-42.5412,5.3343
-42.8834,5.75418
-43.523,6.10833
-44.1354,6.41842
-44.7308,6.6863
-45.37,6.89341
-46.0279,7.04321
-46.7035,7.13098
-47.3957,7.15192
-48.1031,7.10025
-48.8217,6.96597
-49.5662,6.73991
-50.2945,6.38664
-51.0928,5.85655
-52.3779,4.74731
-52.7183,2.07258
-51.4108,1.87796
-50.9131,3.02931
-51.1176,4.02396
-51.7744,2.91401
-51.6216,1.58175
-51.1449,3.33072
-50.6361,2.46079
-51.7087,2.32914
-52.1756,2.39707
-51.4951,2.78853
-51.4354,3.23774
-51.2002,2.40686
-50.8628,2.29643
-51.0455,2.69351
-51.9663,2.6951
-51.298,2.14261
-50.2156,4.01205
-49.7148,1.90784
-51.3237,3.70432
-50.0247,2.34148
-49.9928,2.00493
-50.2795,-0.24095
-49.8504,0.542377
-49.9753,0.907296
-51.2065,-1.57823
-50.4373,-0.510321
-51.2431,-2.04457
-51.0925,-1.19253
-50.9821,-2.02344
-52.1963,-2.93265
-51.9105,-2.79947
-52.4823,-3.39594
-52.8354,-3.73623
-53.2336,-4.04148
-53.5765,-4.33015
-54.0095,-4.57922
-54.4366,-4.80545
-54.8618,-5.00744
-55.3058,-5.17687
-55.7585,-5.31567
-56.2183,-5.42264
-56.6828,-5.49677
-57.1504,-5.53712
-57.6198,-5.54292
-58.0891,-5.51263
-58.5547,-5.44262
-59.0311,-5.33545
-59.5415,-5.18739
-60.1269,-4.74575
-60.2027,-4.94727
-60.652,-2.67739
-61.1836,-2.98346
-61.0428,-3.20452
-60.2415,-2.66707
-60.9412,-3.51053
-61.3292,-3.97537
-60.769,-2.84331
-60.926,-3.8559
-61.2724,-3.1038
-60.1619,-2.86455
-61.1847,-3.37109
-60.454,-2.90781
-60.392,-2.61686
-60.7336,-3.19404
-61.1506,-1.30163
-60.9937,-1.20404
-60.7294,-1.93513
-60.913,-1.57971
-61.4495,-0.599044
-61.0283,-0.92515
-61.7314,-0.162669
-61.4691,-0.346854
-61.8519,0.107834
-62.1671,0.35107
-62.3845,0.585722
-62.4585,0.803335
-62.8035,0.995965
-63.0543,1.19107
-63.2805,1.37857
-63.5419,1.54617
-63.8051,1.70192
-64.0717,1.84442
-64.3417,1.97282
-64.6139,2.08689
-64.8876,2.18619
-65.1615,2.27061
-65.4345,2.34003
-65.7055,2.39431
-65.9736,2.43331
-66.2374,2.45712
-66.4957,2.46616
-66.7472,2.46099
-66.9911,2.44205
-67.2263,2.40987
-67.4521,2.36525
-67.6683,2.30919
-67.8743,2.2426
-68.071,2.16688
-68.2615,2.08399
-68.4461,1.99493
-68.627,1.90104
-68.8073,1.80393
-68.9886,1.70497
-69.1729,1.60556
-69.3608,1.50682
-69.553,1.40986
-69.7498,1.31582
-69.9515,1.22572
-70.1578,1.1406
-70.3686,1.06153
-70.5835,0.989496
-70.8018,0.925554
-71.023,0.870975
-71.2462,0.827365
-71.4702,0.797183
-71.6936,0.784347
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

4.97938,-8.70964
8.17244,-5.24183
7.35941,-5.59466
5.32711,-6.99843
5.93497,-5.49512
7.3202,-6.58172
6.58137,-5.74284
5.74667,-6.77164
6.67693,-6.74077
6.29128,-6.40948
6.99299,-5.78061
6.42879,-6.07977
4.7805,-7.44383
8.66224,-6.95674
7.03903,-7.97958
6.09544,-5.79447
6.01162,-6.91956
7.0897,-7.3263
7.03069,-6.70683
7.32605,-7.12454
5.05379,-6.40261
5.65182,-8.80168
7.1274,-4.54949
6.31173,-5.49987
5.76623,-3.3489
5.9159,-3.04956
9.02499,-3.79952
9.3526,-3.81416
10.2139,-6.39823
10.2438,-8.24826
8.96251,-10.2367
7.31604,-11.5503
5.4954,-12.3154
3.60655,-12.6156
1.70894,-12.4919
-0.17088,-11.9369
-2.00965,-10.8685
-3.74814,-9.02819
-4.95799,-5.41515
-1.46519,0.675791
0.515873,-3.81312
-2.24225,-3.92074
-0.299009,-1.10768
-3.65573,-4.56961
-0.0760562,-4.15209
-1.80637,0.830638
0.159172,-3.80358
0.679076,-3.43269
-1.71112,-2.50057
-1.67996,-2.8881
-0.813948,-2.77326
1.1932,-3.40376
-0.146359,-2.17585
1.2128,-1.74261
-1.33694,-2.49282
-1.91146,-3.42389
-2.71574,-3.09942
-2.74345,-3.91203
-0.389427,-0.677241
1.76718,-1.64801
-1.129,-3.79139
-1.60781,-4.59247
-2.18296,-3.20072
-1.20045,-3.36625
-1.98462,-3.95781
0.104562,-3.51796
0.360922,-2.23158
-2.18203,-2.52421
-0.899384,0.0565442
-1.70703,-1.5477
-0.598914,-1.77448
-1.56463,-3.79363
0.94278,-5.84211
0.787765,-5.38947
2.08659,2.23041
2.35919,2.59153
1.16398,4.94131
1.30621,5.76647
-0.157905,7.17473
-0.966972,8.12429
-1.99884,8.92278
-3.11508,9.55382
-4.32079,10.0055
-5.60263,10.2588
-6.94326,10.288
-8.31955,10.059
-9.69914,9.52323
-11.033,8.60906
-12.2222,7.20824
-13.1342,5.05563
-13.1619,0.858508
-10.4854,-1.66034
-7.33307,0.842255
-10.5429,2.1981
-9.9927,-0.134141
-8.6219,3.41051
-11.0779,2.18123
-8.71238,3.76283
-10.8716,0.495962
-10.4761,3.07096
-9.84542,2.81307
-10.1526,1.92954
-9.01125,1.08546
-8.95319,2.74063
-9.38268,1.09194
-9.77866,3.2558
-9.38991,2.54762
-8.06958,2.94988
-8.6175,2.66992
-10.4149,1.4011
-9.1892,0.671482
-9.15925,1.93449
-7.9654,0.0558708
-10.2059,2.4638
-9.87746,2.28698
-10.714,-0.786958
-8.68864,0.886614
-9.70207,5.23789
-9.55263,2.83434
-10.4578,0.482996
-10.0505,5.46646
-9.71673,5.77912
-6.04844,2.72598
-5.62167,2.57446
-5.98113,2.35267
-8.7995,-3.65625
-8.48378,-3.49391
-8.90958,-4.86317
-10.5851,-6.33619
-11.3888,-7.2745
-12.8814,-8.06517
-13.6803,-8.68632
-14.8374,-9.11701
-15.9954,-9.38434
-17.1966,-9.46263
-18.4295,-9.32979
-19.6829,-8.95155
-20.9387,-8.27052
-22.1723,-7.16817
-23.2859,-5.33133
-23.5109,-2.11336
-22.268,1.16129
-20.4261,-1.17239
-18.683,-2.61973
-22.0749,-2.08263
-18.4624,-2.29265
-21.4856,-2.21911
-22.4132,-3.38788
-20.1523,-1.35743
-18.8661,-2.04423
-20.6043,-1.58734
-19.271,-1.70151
-20.1338,-2.13516
-19.1759,-0.540818
-20.8185,-1.98172
-19.1789,-0.133156
-20.0644,-0.897834
-21.0752,-1.84039
-20.2404,-2.8968
-21.7318,-1.59771
-20.3214,-1.82043
-20.2064,1.15542
-19.4951,-2.50653
-18.2936,-1.65167
-21.2315,-0.90439
-18.797,-1.81141
-20.9502,-1.37011
-19.7368,-1.58662
-22.6445,-3.06723
-18.8756,-3.65709
-18.7261,-4.13765
-18.4207,-4.07576
-16.6674,-0.610463
-16.4661,-0.231283
-16.8601,-0.250034
-18.8654,3.69277
-18.9169,4.12403
-19.4541,5.23599
-21.2349,6.55387
-20.8296,6.65454
-22.3652,7.6098
-23.2078,8.16158
-24.1612,8.58269
-25.1696,8.87799
-26.2169,9.04045
-27.3014,9.05495
-28.4188,8.90099
-29.5629,8.54619
-30.7322,7.9311
-31.9255,6.92165
-33.0142,5.25939
-33.3268,2.60983
-29.0248,1.16265
-30.2827,-0.743893
-30.0733,0.310403
-31.9008,3.45891
-31.8896,2.95168
-31.8493,2.19715
-32.4681,2.88564
-30.5386,1.69776
-30.1439,1.79361
-29.7079,1.18929
-30.9871,2.99569
-30.6607,2.06461
-30.701,2.31344
-31.1858,2.22571
-29.9529,2.06324
-30.8081,1.5959
-31.8449,1.89666
-30.6002,2.69191
-29.6302,3.14635
-29.8037,0.212594
-30.2485,2.46572
-29.7039,1.66557
-31.3181,1.67665
-31.2334,5.20898
-30.1289,1.2866
-27.3821,2.43196
-27.9342,2.65036
-28.3389,2.52322
-30.0851,3.43364
-27.5021,2.75367
-28.4301,-1.68503
-28.6283,-2.08338
-28.8147,-1.79259
-30.1288,-4.25801
-30.5369,-4.74316
-30.5307,-4.43295
-32.1151,-6.26856
-32.0473,-5.90341
-32.9411,-6.88883
-33.7392,-7.32888
-34.5176,-7.68308
-35.3486,-7.94282
-36.2104,-8.10759
-37.0996,-8.16873
-38.0134,-8.11476
-38.9497,-7.93026
-39.9173,-7.59385
-40.8524,-7.05697
-41.9342,-6.21972
-43.0016,-4.78951
-42.3114,-1.30258
-39.9919,-0.813282
-39.8228,-0.559493
-41.6148,-2.34003
-40.7128,-2.10554
-40.7356,-1.46798
-41.8304,-3.0096
-41.9196,-2.6892
-40.7183,-1.6742
-40.9447,-2.63007
-40.0963,-2.35463
-40.4104,-1.13035
-41.0192,-1.88317
-41.3569,-2.91248
-41.5221,-1.96105
-42.7176,-1.47128
-40.7851,-2.40357
-40.3976,-1.76574
-41.3052,-2.43078
-40.4978,-2.7475
-39.5866,-4.39322
-42.6714,-2.29111
-41.2592,-1.59005
-40.3157,-3.81055
-40.0668,-4.04578
-38.9786,-1.4259
-38.4877,-1.17356
-38.839,-1.12535
-39.5527,1.08685
-39.3338,1.31447
-39.3591,1.74306
-40.3602,2.8423
-40.3395,3.18228
-41.304,3.94271
-41.3796,4.39516
-41.7157,4.8932
-42.5238,5.34877
-42.8626,5.77156
-43.5077,6.12842
-44.1233,6.4408
-44.7219,6.7105
-45.3648,6.9188
-46.0266,7.06922
-46.7064,7.15694
-47.403,7.17706
-48.1152,7.12366
-48.8388,6.98654
-49.5889,6.75614
-50.3229,6.39633
-51.1282,5.85499
-52.4169,4.71284
-52.6899,1.98775
-51.3246,1.8519
-50.9626,3.08325
-51.1998,4.03338
-51.8251,2.8414
-51.5436,1.5386
-51.2098,3.35587
-50.642,2.53674
-51.6649,2.26712
-52.1464,2.29704
-51.5181,2.75625
-51.4859,3.19422
-51.1858,2.40417
-50.8175,2.34691
-51.0771,2.7197
-51.9698,2.59187
-51.2329,2.13026
-50.2623,4.05727
-49.6829,2.00225
-51.398,3.68671
-50.0444,2.4076
-49.9569,2.05253
-50.2521,-0.210181
-49.8011,0.590793
-49.9477,0.939762
-51.1791,-1.58668
-50.386,-0.499875
-51.193,-2.06252
-51.0771,-1.19374
-50.9361,-1.98287
-52.1658,-2.95652
-51.885,-2.79682
-52.4501,-3.41215
-52.8055,-3.75654
-53.2077,-4.06546
-53.5501,-4.35772
-53.9874,-4.60968
-54.4175,-4.83874
-54.8456,-5.04326
-55.2931,-5.21476
-55.7496,-5.35526
-56.2134,-5.46348
-56.6823,-5.53836
-57.1545,-5.57891
-57.6288,-5.58429
-58.1033,-5.55286
-58.5743,-5.48076
-59.0568,-5.37047
-59.5757,-5.21793
-60.1567,-4.77557
-60.2634,-4.96033
-60.5999,-2.67627
-61.133,-2.93677
-61.067,-3.19111
-60.2055,-2.79259
-61.0224,-3.52343
-61.4065,-3.92906
-60.7552,-2.82677
-61.0167,-3.86954
-61.2721,-3.00762
-60.2285,-3.01266
-61.2421,-3.30252
-60.4825,-2.95618
-60.3321,-2.68942
-60.7941,-3.22353
-61.1525,-1.25799
-60.963,-1.26326
-60.7165,-1.96832
-60.9139,-1.60252
-61.4433,-0.596973
-60.9667,-0.959733
-61.7033,-0.149576
-61.4218,-0.368035
-61.8028,0.112271
-62.1428,0.361427
-62.3643,0.60496
-62.3956,0.819748
-62.7718,1.01771
-63.0222,1.21856
-63.2434,1.41154
-63.5076,1.5832
-63.772,1.74342
-64.0399,1.89029
-64.3116,2.02291
-64.5859,2.14107
-64.8618,2.24428
-65.1383,2.33242
-65.414,2.40536
-65.6881,2.46292
-65.9594,2.50492
-66.2267,2.53144
-66.4885,2.54287
-66.7436,2.53976
-66.9911,2.52251
-67.2298,2.49162
-67.4588,2.44785
-67.6778,2.39217
-67.8859,2.32544
-68.0838,2.249
-68.2747,2.16492
-68.4587,2.07418
-68.6379,1.97806
-68.8158,1.87825
-68.9943,1.77612
-69.1756,1.67309
-69.3603,1.57029
-69.5491,1.4688
-69.7428,1.36977
-69.9413,1.27421
-70.1447,1.18312
-70.3529,1.09754
-70.5653,1.01838
-70.7816,0.946551
-71.0011,0.883122
-71.2231,0.829293
-71.4469,0.786585
-71.671,0.757357
-71.8942,0.745369
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

4.99953,-8.75158
8.14489,-5.22087
7.31883,-5.56624
5.34123,-7.06535
5.87247,-5.56805
7.30805,-6.54146
6.53218,-5.7498
5.74799,-6.8389
6.69503,-6.76009
6.29476,-6.45033
6.95766,-5.76561
6.41458,-6.10237
4.79309,-7.50717
8.66741,-6.92957
7.08385,-7.98249
6.06347,-5.85498
6.04072,-6.95153
7.13351,-7.32979
7.03534,-6.69646
7.3444,-7.09014
5.0337,-6.47884
5.67935,-8.82988
7.07981,-4.55699
6.23812,-5.53405
5.74092,-3.38976
5.87547,-3.07822
9.00021,-3.80125
9.33105,-3.79827
10.2101,-6.37808
10.2535,-8.23305
8.97908,-10.2328
7.33143,-11.5563
5.50577,-12.3277
3.61069,-12.6305
1.70704,-12.5066
-0.178105,-11.9489
-2.02115,-10.8751
-3.76211,-9.02472
-4.96573,-5.38086
-1.42254,0.691513
0.467821,-3.88347
-2.28798,-3.85051
-0.261585,-1.12618
-3.67737,-4.51698
-0.138247,-4.18124
-1.7618,0.865255
0.107836,-3.84642
0.665897,-3.49672
-1.65482,-2.46645
-1.66275,-2.86797
-0.800862,-2.80437
1.17647,-3.48223
-0.123159,-2.20436
1.2304,-1.78773
-1.29228,-2.50333
-1.9249,-3.39666
-2.69657,-3.01006
-2.77507,-3.83661
-0.337567,-0.685867
1.78174,-1.71278
-1.18111,-3.82237
-1.68201,-4.58649
-2.16962,-3.13424
-1.20736,-3.38859
-2.04299,-3.92212
0.0991296,-3.55563
0.377152,-2.28573
-2.12745,-2.45925
-0.850877,0.0667166
-1.6459,-1.51319
-0.553996,-1.7818
-1.61243,-3.78493
0.893349,-5.88727
0.752153,-5.43182
2.09436,2.2227
2.38026,2.57291
1.1731,4.94318
1.32085,5.7661
-0.15038,7.18131
-0.960421,8.13303
-1.99479,8.93314
-3.11361,9.56509
-4.32215,10.0169
-5.60698,10.2696
-6.95069,10.2972
-8.33001,10.0652
-9.71229,9.52467
-11.0477,8.60286
-12.235,7.19039
-13.1385,5.02157
-13.1398,0.803189
-10.4369,-1.67437
-7.3003,0.901559
-10.5302,2.11849
-9.93032,-0.141555
-8.65849,3.45158
-11.0707,2.09975
-8.77018,3.7911
-10.8272,0.434453
-10.5148,3.00431
-9.87728,2.77248
-10.1116,1.89151
-8.98208,1.12098
-8.97168,2.77531
-9.34236,1.08003
-9.84509,3.235
-9.38056,2.57143
-8.08227,3.01861
-8.61383,2.73549
-10.3702,1.35119
-9.11076,0.680676
-9.12929,1.96665
-7.91252,0.101891
-10.212,2.39774
-9.85594,2.27607
-10.6633,-0.815153
-8.63742,0.950179
-9.7205,5.24451
-9.59579,2.83861
-10.4081,0.456669
-10.0827,5.43563
-9.76576,5.78412
-6.0553,2.76593
-5.61105,2.64258
-5.95046,2.3999
-8.77161,-3.65343
-8.46536,-3.46679
-8.88819,-4.85464
-10.5756,-6.33946
-11.3817,-7.28146
-12.8805,-8.07507
-13.6803,-8.69761
-14.8411,-9.12862
-16.002,-9.3954
-17.2062,-9.4721
-18.4418,-9.33649
-19.6975,-8.95406
-20.9549,-8.26701
-22.1888,-7.1557
-23.301,-5.30225
-23.4986,-2.04787
-22.2286,1.2023
-20.3544,-1.14545
-18.7262,-2.66854
-22.0796,-2.00168
-18.4867,-2.36734
-21.519,-2.15226
-22.4486,-3.34873
-20.1104,-1.36489
-18.8949,-2.08654
-20.5743,-1.55867
-19.2499,-1.73565
-20.1766,-2.13935
-19.13,-0.574334
-20.8574,-1.94678
-19.106,-0.157921
-19.9842,-0.902692
-21.0773,-1.76151
-20.2989,-2.88038
-21.706,-1.51472
-20.3292,-1.81479
-20.1527,1.1639
-19.538,-2.52388
-18.2708,-1.7297
-21.1596,-0.845168
-18.7704,-1.87072
-20.8959,-1.31507
-19.717,-1.61566
-22.6501,-3.00492
-18.9065,-3.67425
-18.7801,-4.14822
-18.4597,-4.12679
-16.6624,-0.665081
-16.43,-0.298729
-16.8201,-0.286707
-18.8467,3.68129
-18.8841,4.1157
-19.4307,5.23357
-21.2227,6.56761
-20.813,6.65273
-22.3558,7.62086
-23.2011,8.17472
-24.1579,8.59704
-25.1699,8.89273
-26.2208,9.05471
-27.3089,9.06775
-28.43,8.9112
-29.5776,8.55233
-30.7506,7.93089
-31.947,6.91004
-33.0327,5.22686
-33.3196,2.54045
-28.9828,1.23095
-30.2263,-0.751012
-30.0124,0.293976
-31.9466,3.41223
-31.9139,2.89642
-31.8569,2.11766
-32.4795,2.81063
-30.4842,1.69674
-30.1108,1.82064
-29.64,1.24255
-31.0482,2.95941
-30.6362,2.04703
-30.7254,2.28583
-31.1921,2.16264
-29.9694,2.12457
-30.7349,1.5542
-31.796,1.81449
-30.6612,2.68326
-29.6719,3.19354
-29.7341,0.244928
-30.2898,2.50034
-29.6791,1.7357
-31.2588,1.61682
-31.268,5.19841
-30.0515,1.29881
-27.3588,2.50794
-27.9406,2.69974
-28.3361,2.56228
-30.1485,3.44476
-27.5252,2.81632
-28.4073,-1.63994
-28.5748,-2.05599
-28.7836,-1.78848
-30.1122,-4.24532
-30.5013,-4.74749
-30.5171,-4.44328
-32.0956,-6.27893
-32.0407,-5.9136
-32.9299,-6.90274
-33.7319,-7.34488
-34.5135,-7.70057
-35.3483,-7.96106
-36.214,-8.12581
-37.1073,-8.18604
-38.0253,-8.13008
-38.966,-7.9422
-39.9378,-7.60051
-40.8765,-7.05589
-41.9605,-6.20584
-43.0255,-4.75381
-42.2563,-1.24918
-39.9368,-0.843318
-39.7547,-0.593184
-41.6156,-2.25772
-40.7035,-2.13899
-40.6373,-1.46915
-41.8946,-2.94485
-41.9345,-2.60903
-40.6721,-1.67843
-41.0076,-2.62417
-40.1105,-2.43212
-40.3309,-1.15365
-40.9849,-1.8632
-41.4292,-2.87796
-41.4796,-1.89219
-42.6807,-1.39616
-40.809,-2.42623
-40.3741,-1.83787
-41.3201,-2.38702
-40.5557,-2.79272
-39.6311,-4.43446
-42.6701,-2.20826
-41.1758,-1.54435
-40.3517,-3.8147
-40.1156,-4.07621
-38.9804,-1.47458
-38.4642,-1.25923
-38.7946,-1.1793
-39.5301,1.07973
-39.293,1.27748
-39.3063,1.71943
-40.3404,2.83981
-40.2956,3.17586
-41.2861,3.94963
-41.35,4.40024
-41.6873,4.90301
-42.5064,5.36313
-42.8419,5.7888
-43.4924,6.14838
-44.1114,6.46305
-44.713,6.73457
-45.3597,6.94406
-46.0254,7.09509
-46.7094,7.18274
-47.4105,7.20202
-48.1274,7.14689
-48.856,7.0069
-49.6117,6.77212
-50.3514,6.4057
-51.1637,5.85297
-52.4556,4.67711
-52.6584,1.90376
-51.2369,1.8367
-51.0158,3.13148
-51.2814,4.03713
-51.8703,2.76144
-51.4647,1.50238
-51.2771,3.37163
-50.6617,2.61297
-51.6154,2.21115
-52.1072,2.19974
-51.5391,2.71847
-51.5325,3.14686
-51.1722,2.40319
-50.7811,2.40215
-51.1114,2.73965
-51.9608,2.49096
-51.1669,2.12872
-50.3102,4.09956
-49.6577,2.10111
-51.4731,3.66238
-50.0638,2.47199
-49.9214,2.10254
-50.2251,-0.180614
-49.752,0.641886
-49.9204,0.972392
-51.1519,-1.5958
-50.3338,-0.48668
-51.1388,-2.07726
-51.0621,-1.19553
-50.8949,-1.94336
-52.1346,-2.97876
-51.8604,-2.79516
-52.4179,-3.42797
-52.7756,-3.77639
-53.1819,-4.08896
-53.5237,-4.38482
-53.9653,-4.63965
-54.3984,-4.87153
-54.8294,-5.07858
-55.2804,-5.25215
-55.7408,-5.39433
-56.2086,-5.50377
-56.6818,-5.57939
-57.1586,-5.62011
-57.6378,-5.62503
-58.1176,-5.59241
-58.5939,-5.51817
-59.0826,-5.40463
-59.6099,-5.24742
-60.1872,-4.80631
-60.324,-4.96855
-60.5396,-2.69239
-61.0883,-2.91073
-61.0953,-3.17301
-60.1962,-2.9307
-61.1038,-3.51922
-61.4805,-3.87552
-60.7308,-2.81573
-61.1065,-3.87418
-61.2543,-2.9162
-60.3217,-3.10576
-61.2909,-3.22261
-60.5055,-2.99729
-60.2809,-2.78328
-60.8566,-3.24544
-61.1368,-1.20947
-60.951,-1.31688
-60.702,-2.00298
-60.9179,-1.6215
-61.4416,-0.590355
-60.9015,-1.0041
-61.677,-0.139368
-61.3681,-0.392635
-61.7499,0.115586
-62.1197,0.371894
-62.3477,0.627605
-62.3249,0.831529
-62.7406,1.03871
-62.9905,1.24559
-63.2056,1.44413
-63.4733,1.61976
-63.7388,1.78448
-64.008,1.93572
-64.2815,2.07257
-64.5577,2.19481
-64.836,2.30193
-65.115,2.39379
-65.3935,2.47025
-65.6706,2.53109
-65.9452,2.57609
-66.216,2.60533
-66.4814,2.61918
-66.7402,2.61815
-66.9914,2.60263
-67.2337,2.57306
-67.4662,2.5302
-67.6882,2.47498
-67.8987,2.40818
-68.0979,2.33111
-68.2895,2.24596
-68.4731,2.15364
-68.6507,2.05541
-68.8264,1.95304
-69.002,1.84789
-69.1801,1.74143
-69.3616,1.63476
-69.547,1.52896
-69.7374,1.4252
-69.9328,1.32446
-70.1331,1.22774
-70.3385,1.13607
-70.5485,1.0503
-70.7626,0.97126
-70.9802,0.899904
-71.2008,0.837222
-71.4236,0.784342
-71.6478,0.742696
-71.8719,0.714525
-72.0948,0.703441
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

5.02028,-8.79285
8.11662,-5.20068
7.27609,-5.54007
5.35716,-7.1308
